Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 159;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.033384842016161285;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.002514609664995559;0.0005661329411782064;0.0027713089253684534;0.0005661329411782064;0.005040602115228865;0.0005661329411782064;0.0005661329411782064;0.0008199717297380447;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.0005661329411782064;0.034636429266020057
Utente 167;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.004555178853693083;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.03199449709578749;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.015464390043645209;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.008589803731462148;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.0020452830567878246;0.03536379522703299
Utente 175;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.04882049355858539;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.008124567722658602;0.005481711562287109;0.005751425169385002;0.005481711562287109;0.005481711562287109;0.01989422930552894;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.005481711562287109;0.03558566230808251
Utente 178;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.04637828101081469;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.006380184305272474;0.0005220498566253494;0.011954382037806627;0.0005220498566253494;0.0022070580809475547;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494;0.0005220498566253494
Utente 181;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.0022080543145322567;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.014472995448798707;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.007435270444774322;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.004888832873075901;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.00045373961608312206;0.03363262177287033
Utente 183;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0033060991386699287;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.013045207928658781;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.00450710744774214;0.0003142262192976888;0.0021222225639598614;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888;0.0003142262192976888
Utente 184;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.02353209175136219;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.018309307790836452;0.002140284718020131;0.002802490703534533;0.002140284718020131;0.002140284718020131;0.0070155779788554215;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131;0.002140284718020131
Utente 186;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.051193324430311805;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.000522829695839487;0.00021656684323449478;0.014969217326260442;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.015064732765165824;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478;0.00021656684323449478
Utente 187;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.016870302399224598;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.012858558434738604;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.007377285449795541;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.0024356044119992525;0.03497644259335499
Utente 190;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.0012803614906060406;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.007940373061545436;0.000557593818409691;0.0009251640012537005;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.0016597886110775277;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.000557593818409691;0.033777199764081924
Utente 199;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;0.07031946628786427;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;0.009309791647119573;8.79262281797356e-05;0.0175223552750337;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;0.006057115202468217;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05;8.79262281797356e-05
Utente 201;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.03342747152749892;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.016326080467379222;0.0041051741619875385;0.006603561626213497;0.0041051741619875385;0.0041051741619875385;0.010345944649158315;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385;0.0041051741619875385
Utente 206;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.03340662317045863;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.006026881701060405;0.0013904783648697005;0.010063970465429653;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.0013904783648697005;0.03280587845223513
Utente 210;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0031848973715936863;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.045915200543910455;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.01826084462195406;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0016586487862167466;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.0006293337172176989;0.03504949308612437
Utente 212;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.04543439510797563;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.012373019604112237;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.008548897862346364;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.004338454847424964;0.032701940810728365
Utente 218;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.004851538235272778;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.012577282730100836;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.003079009937411483;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558;0.0017110417460003558
Utente 219;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.015000035038752012;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.020205814956248513;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0025594491969923826;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.0021619607033478315;0.03485268720698645
Utente 223;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.04091745918458298;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.009456426425630804;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.014085709671643423;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.0008694891104776176;0.032799474189968834
Utente 225;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.009858331933514914;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.008724024852789619;0.00045475007654315465;0.001509717578978334;0.00045475007654315465;0.00045475007654315465;0.01629960169814873;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465;0.00045475007654315465
