Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 51;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.06073504302243702;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.015180298213721693;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.009238602256707711;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361;0.005662279155926361
Utente 52;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.021499185970920105;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.011653833413608415;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.004073093634410813;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976;0.0010158982347585976
Utente 53;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.029226884939479995;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.0075336594660876345;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.015296481126622827;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.003740441555665779;0.03251262257931232
Utente 54;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;0.024545325059185226;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;0.010095192829715115;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;0.009287534442958786;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;4.1828969379806054e-05;0.13935096745003814
Utente 57;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.0017771731969989154;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.04847856432191075;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.001067527142105271;0.00016116248508038259;0.016865407761234148;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00628390969293364;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259;0.00016116248508038259
Utente 58;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0032962232452384234;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.019232756875676153;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.010435960417489162;0.0009851651105307695;0.0014450269136064508;0.0009851651105307695;0.0009851651105307695;0.002175691203743215;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695;0.0009851651105307695
Utente 59;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.014430535578714043;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.008376469313172314;0.0008559489634161991;0.009561804090080318;0.0008559489634161991;0.0008559489634161991;0.009679095734595097;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991;0.0008559489634161991
Utente 60;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.018193892432307086;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.012414561319254173;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.002379782633671575;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394;0.0019192104306882394
Utente 61;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.04721321433320109;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.010254416112742132;0.0012112030012688944;0.0014537891730161475;0.0012112030012688944;0.0012112030012688944;0.007697303028575796;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.0012112030012688944;0.03076959488544678
Utente 62;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.025559271364854287;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.010565904691308938;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.005717323672791454;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.0023134142907420417;0.1406459895232498
Utente 63;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.05759760531867913;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.015695824024483062;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.008401256768176272;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.001685636687965688;0.03605232767770431
Utente 65;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0017626088166362798;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.03241256755287735;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.005789209574353609;0.0011617660931858384;0.011184165651350306;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.003809148998181373;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384;0.0011617660931858384
Utente 66;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.034815871370315575;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0015671789475751306;0.0010958944124158123;0.009194048957408529;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.007648675275966987;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.0010958944124158123;0.03433168247898711
Utente 67;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.056352371280400174;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.006751592200494164;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.005173001137558436;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.0008921508308165953;0.12624083992651436
Utente 70;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.03684907410170112;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.004763453153679358;0.0003847735800197785;0.009148815040190562;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.008853549294172976;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785;0.0003847735800197785
Utente 71;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.03385227684374659;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.009139140961921366;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.008413970200627775;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412;0.0030053515458921412
Utente 72;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.004604923454281876;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.027785490673917224;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.011749444301686732;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.0018528651739991458;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.00044509128409675507;0.13576686069766397
Utente 73;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.01981202044156622;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.011987456505999505;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.005232959403825375;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423;0.0020843433698317423
Utente 75;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.042702181686674785;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.018806008692295928;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.02097420163515048;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158;0.0006037131213267158
