Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 51;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.005389023520095729;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.012926307683225377;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.006907885906300559;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236;0.002473798032421236
Utente 52;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.01690068932993113;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.009647511604234528;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.004832466135428878;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585;0.0009033350397945585
Utente 53;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.006296634163101083;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.01755425080075082;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.009164128778978656;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.0011789230504151227;0.032958406838472044
Utente 54;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.0249236032170964;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.008465668599053238;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.0014637468185493914;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.00035335696608532327;0.13158911060344347
Utente 57;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.002087305816884605;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.049685844084838886;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0033103270466178438;0.0014535771837206216;0.019637172704604296;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.01225672089350364;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216;0.0014535771837206216
Utente 58;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.02014490642948952;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0028389090136005986;0.0014147563731434403;0.017997445117677563;0.0014147563731434403;0.001708213426541191;0.0014147563731434403;0.0014147563731434403;0.024446804366498757;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403;0.0014147563731434403
Utente 59;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.045760182351932105;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.011941281218423711;0.00030081562781302706;0.0075027174535485875;0.00030081562781302706;0.00030081562781302706;0.0006126507506753056;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706;0.00030081562781302706
Utente 60;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.02978802307089292;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.01399092840892226;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.014221043299955032;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784;0.0026159202668866784
Utente 61;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.001636284884797699;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.035927302881472147;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.015005458874631615;0.0001316348801255915;0.0015314063415472047;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.0001316348801255915;0.029686574852183224
Utente 62;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.03024503287265645;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.009153542031965852;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.004153807250475792;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.0021076251140167554;0.1366013657732871
Utente 63;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.02031223109017353;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.013254580597586543;0.0007736190540624384;0.004036838585716918;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.0007736190540624384;0.03644769396088064
Utente 65;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.003488183226448905;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.01394368422501096;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.005161839252891638;0.0002479392982052997;0.0012166772546120302;0.0002479392982052997;0.0002479392982052997;0.00977016019328343;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997;0.0002479392982052997
Utente 66;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.02815330402502262;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0006472295236062878;0.0005982861975369492;0.00958393596459414;0.0005982861975369492;0.0029758898412537405;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.0005982861975369492;0.03947618226321124
Utente 67;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;0.03828481374759238;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;0.014437289144134008;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;0.0028018234448024424;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;2.8990186334041243e-05;0.13981494909991957
Utente 70;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.01441210336757571;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.007198896074875808;0.001355467475146568;0.0013829490864370045;0.001355467475146568;0.001355467475146568;0.00823070276165562;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568;0.001355467475146568
Utente 71;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.07085124014301127;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.017886155529859393;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.00483675480491577;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492;0.0004626068482908492
Utente 72;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0023581744896809817;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.008472336587226993;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.015671357378924423;0.0010953643208768261;0.0021570285367243794;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.0010953643208768261;0.13977084652431912
Utente 73;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.07009940307383869;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.007171536509325042;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.012749196767643871;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925;0.0006287851601277925
Utente 75;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.020237921568022125;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.0070234853282024065;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.007865528166078458;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775;0.005516394511410775
