Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 85;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.010351027099319952;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.05726186681526974;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.00914728189258999;0.0009274682887775734;0.0031163857562022316;0.0009274682887775734;0.0009274682887775734;0.003832913366683519;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734;0.0009274682887775734
Utente 87;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.017970144013239008;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.013823694219567417;0.0028953361309400974;0.003915389404133927;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974;0.0028953361309400974
Utente 88;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.00901153873839374;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.013284724619574086;0.0012884224846583334;0.003485010951209132;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.0012884224846583334;0.1420117307333844
Utente 89;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.002765230148601224;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.055308907117011134;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0036891131376810514;0.0003917255663632649;0.0049020706608926875;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.014870156535937798;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649;0.0003917255663632649
Utente 90;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.013270900296193464;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0035823110391271173;0.0023425084708397718;0.012711908485846714;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0023425084708397718;0.0362489799892905
Utente 93;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.05932637580926561;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.006754920887255555;0.00460461863471461;0.004744202208384491;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461;0.00460461863471461
Utente 101;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.004894995782244989;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.07435587745606174;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.005442742968314214;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.015968640152098944;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.003157355258024314;0.03131311408718842
Utente 102;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.016830152087915547;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.007265042978862164;0.0021036566983069936;0.015412558261501143;0.0021036566983069936;0.004492099979915045;0.0021036566983069936;0.0021036566983069936;0.012585867350527517;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936;0.0021036566983069936
Utente 107;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.04047005221784669;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.012139360510977784;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.012761248631772939;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.0036130161858304345;0.038197539989858434
Utente 112;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.021604312184288748;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.006889432222738841;0.0023007249138733625;0.008514004275582089;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.009508541284111697;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625;0.0023007249138733625
Utente 113;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.02372028232151383;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.009393760052038095;0.0017689693658102107;0.0025486885106645965;0.0017689693658102107;0.0017689693658102107;0.011302188874528284;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.0017689693658102107;0.12847222237113312
Utente 114;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.003468183429855556;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.012201449963912259;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.002793837314695139;0.03427181542748359
Utente 116;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.03158180553672192;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.008325726397083474;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.014787579267363229;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553;0.003697863677068553
Utente 119;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.022240806437937327;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.003958679880388152;0.0007427892756499029;0.013760095038029716;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0033524210546839505;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029;0.0007427892756499029
Utente 121;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.046594151231471474;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.005519880525543132;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.010471708189607753;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592;0.0012708097255434592
Utente 124;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.013203950884392402;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.006962205957542898;0.0026495646143149293;0.004218356402483031;0.0026495646143149293;0.0026495646143149293;0.0030153590164021106;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293;0.0026495646143149293
Utente 127;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.04244531932458042;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.012034384038245869;0.0012846957880954795;0.0031203660051586004;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795;0.0012846957880954795
Utente 129;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.028235164090888908;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.015203595778858837;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.020857523534133865;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.0011283619892862753;0.038613150373016034
Utente 131;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0016249571586947533;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.03398536978752021;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0032074922091507863;0.0007470508007718592;0.011004575222575964;0.0007470508007718592;0.0020142621119336834;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.0007470508007718592;0.03628375637666225
