Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 448,0,0,0,-0.0038821654034759505,0,0,0,-0.01629566541997335,0,0,0,0,0,0.0,0,-0.012155958614165914,0,0.0,0,0,-0.008876187069604784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12274827629320077
Utente 449,0,0,0,-0.0031411004396237146,0,0,0,0.0031071651131248583,0,0,0,0,0,0.0,0,0.010978629049949297,0,0.00038087934973398665,0,0,-0.001155404852971611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 450,0,0,0,-0.007621002797496078,0,0,0,-0.014719118561080385,0,0,0,0,0,0.0017890880120392178,0,0.01081949917569924,0,0.0018369820916835126,0,0,0.008752415369166076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 451,0,0,0,0.0,0,0,0,0.010982129408701061,0,0,0,0,0,0.0,0,0.00957791981404514,0,0.0,0,0,-0.002582275038974505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 452,0,0,0,-0.000992190792974628,0,0,0,0.0007396790413616139,0,0,0,0,0,0.002019459588252777,0,0.011869871388279113,0,0.001231459874828703,0,0,-0.0018793842139692282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13443230857258112
Utente 453,0,0,0,0.0,0,0,0,-0.017922330352560075,0,0,0,0,0,0.005704974927740721,0,0.0026775824087312675,0,0.0040234430990780485,0,0,0.008561974532614315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 454,0,0,0,0.0,0,0,0,-0.01049297123073189,0,0,0,0,0,0.0024396329509134376,0,0.0139909988314315,0,0.00021785841531739332,0,0,-0.00021796781416723478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 455,0,0,0,-0.0029041827101560697,0,0,0,-0.003877614136012846,0,0,0,0,0,0.0028880159839552496,0,0.0026501716614440794,0,0.0012597308774094497,0,0,-0.016065967875464257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 456,0,0,0,0.001781748480280972,0,0,0,-0.02209635453140262,0,0,0,0,0,0.0,0,0.014432984551619954,0,-0.000925930055340072,0,0,0.004007376001774659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345770387516599
Utente 457,0,0,0,0.0,0,0,0,-0.03315604584222663,0,0,0,0,0,0.0,0,0.010349365977856247,0,-0.0027888135901633073,0,0,0.0018161271748945741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 458,0,0,0,0.0008080035125916854,0,0,0,-0.026679628108041017,0,0,0,0,0,0.0026289744149556385,0,0.009110286883288988,0,0.0,0,0,0.02040000508524667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354363922416746
Utente 459,0,0,0,0.0,0,0,0,-0.03001459901022712,0,0,0,0,0,0.0,0,0.014185945691309229,0,0.0019125440249974537,0,0,0.007731280739628484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034066644860276406
Utente 460,0,0,0,0.0,0,0,0,-0.03435128691101658,0,0,0,0,0,0.005321180442223116,0,-0.01652970217494919,0,0.002726274403466749,0,0,-0.005692824301762196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 461,0,0,0,0.0,0,0,0,-0.05101028336255825,0,0,0,0,0,0.004885579426979845,0,0.008418742152278358,0,0.00043034487197520546,0,0,0.009304693993597459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 462,0,0,0,0.0,0,0,0,-0.0451306368720247,0,0,0,0,0,0.004189800960917344,0,0.010191908006214678,0,-0.0013185943683054204,0,0,-0.016410600022700908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 463,0,0,0,0.0,0,0,0,-0.02732115488022637,0,0,0,0,0,0.0,0,0.01257481790641507,0,0.0007474510064331205,0,0,-0.009891155765385304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03385705479774615
Utente 464,0,0,0,0.0,0,0,0,-0.002231571889263746,0,0,0,0,0,0.0025769788620231622,0,0.010580917095168512,0,0.0,0,0,0.018168009407621807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02910119053378502
Utente 465,0,0,0,0.0,0,0,0,-0.03816453410673026,0,0,0,0,0,0.0,0,0.007287934104760783,0,0.0,0,0,-0.007731498540143324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 466,0,0,0,0.0001894810401634506,0,0,0,-0.03509720754340744,0,0,0,0,0,-0.0008376165049843083,0,0.012905046400435022,0,0.0,0,0,0.012024518054615404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03377777789960657
Utente 467,0,0,0,0.0,0,0,0,-0.010347817374636617,0,0,0,0,0,-1.3478344447726118e-06,0,0.011640133740686794,0,0.0,0,0,0.01035991333346516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13902112408915823
Utente 468,0,0,0,0.0,0,0,0,-0.020827264235535575,0,0,0,0,0,0.0,0,0.005636039264577105,0,0.0,0,0,-0.001545821925993888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 469,0,0,0,0.00433174781706261,0,0,0,-0.03354848276036744,0,0,0,0,0,0.0,0,0.016879128165361457,0,0.0,0,0,-0.011587462874711334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 470,0,0,0,-0.0020407942745252284,0,0,0,-0.03504166538655731,0,0,0,0,0,-0.0010511126092448365,0,0.012603742892028058,0,-0.004461047807726898,0,0,-0.003938801903317989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13379349771526675
Utente 471,0,0,0,0.0021729220510568756,0,0,0,-0.032690560546200835,0,0,0,0,0,0.0070939125403513895,0,-0.011185519920164718,0,0.0,0,0,-0.007363211326078843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03230092982791419
Utente 472,0,0,0,0.0,0,0,0,-0.02288446716549749,0,0,0,0,0,0.0,0,0.010239056478518575,0,-0.0008663071712049054,0,0,0.006036196599920674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1425057356808417
Utente 473,0,0,0,0.0,0,0,0,-0.006101890945754381,0,0,0,0,0,0.0,0,0.008604294819195122,0,0.0,0,0,-0.008532323167907007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1426613954297884
Utente 474,0,0,0,0.0,0,0,0,-0.05394531346665717,0,0,0,0,0,-0.0018439315254678455,0,-0.008329860354210322,0,0.0,0,0,0.00326047441409593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 475,0,0,0,0.0,0,0,0,-0.025279903662105,0,0,0,0,0,0.0,0,0.017354720149602307,0,0.0004114961144743637,0,0,-0.004789038613666694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353640557701867
Utente 476,0,0,0,0.0,0,0,0,-0.037265409466127324,0,0,0,0,0,0.0022259234989092736,0,0.009537906309109683,0,0.0,0,0,-0.004440385528986842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14157824856895806
Utente 477,0,0,0,0.0,0,0,0,0.015803399590707756,0,0,0,0,0,0.0,0,0.014737900669407226,0,-0.002797055427231694,0,0,0.004217980534634508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 478,0,0,0,0.0,0,0,0,-0.010617318748765656,0,0,0,0,0,0.005023953778796627,0,0.014775744222239493,0,0.0,0,0,0.020272891428436888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 479,0,0,0,0.0,0,0,0,-0.0313936172516294,0,0,0,0,0,0.0,0,0.009351131864051586,0,0.0,0,0,0.0005075626216138427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 480,0,0,0,-0.001391815922723629,0,0,0,-0.024559899561051594,0,0,0,0,0,0.0,0,0.010182066888252165,0,0.0,0,0,-0.005785670204723291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 481,0,0,0,0.0,0,0,0,-0.05812454416589094,0,0,0,0,0,0.0,0,0.019056661718664658,0,0.0,0,0,-0.005431992860148776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 482,0,0,0,0.0,0,0,0,-0.0025570667869067283,0,0,0,0,0,0.0,0,0.01349850326611369,0,0.0018617373381917214,0,0,-0.003450730114674331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 483,0,0,0,-0.0019501107708056,0,0,0,-0.03187081025921923,0,0,0,0,0,0.0,0,0.013948526527523158,0,0.0,0,0,-0.005038349945866321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 484,0,0,0,0.0,0,0,0,-0.026222391339425367,0,0,0,0,0,0.0,0,-0.009869515362801251,0,-0.0006841933930340176,0,0,0.005356532889385814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 485,0,0,0,0.0010365819895595365,0,0,0,-0.035603209919994445,0,0,0,0,0,0.005053840562984059,0,-0.01683664842014376,0,0.0,0,0,0.008655858596555075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1455891387784303
Utente 486,0,0,0,0.0031137575396796794,0,0,0,-0.0240276679143614,0,0,0,0,0,0.006690266298993912,0,0.016110967155059896,0,0.002160479223089786,0,0,0.01712187188637582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03607217816469673
Utente 487,0,0,0,0.0,0,0,0,-0.038584028797189446,0,0,0,0,0,0.0037709781138834573,0,0.016151938387850874,0,0.0008110894580345328,0,0,-0.007885834412065175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037208782144489916
Utente 488,0,0,0,0.0,0,0,0,-0.012125042498262415,0,0,0,0,0,0.0,0,0.015058307925501467,0,0.00311384403171077,0,0,0.004965739613821202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 489,0,0,0,-0.004219660967696566,0,0,0,-0.010974961800034896,0,0,0,0,0,0.00046355942866286654,0,0.014009294370540696,0,0.0,0,0,0.007228180609201971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 490,0,0,0,0.0,0,0,0,-0.009677906999246245,0,0,0,0,0,0.0,0,0.015083625350644518,0,0.003751266786653416,0,0,0.017009686795039048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03302801566306617
Utente 491,0,0,0,0.0,0,0,0,-0.015588511021019914,0,0,0,0,0,0.0,0,0.015285067354144559,0,0.002981618052451977,0,0,-0.022055665906525572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 492,0,0,0,0.0,0,0,0,-0.03790937023725872,0,0,0,0,0,0.0008202815062242526,0,0.010346997297767732,0,0.0034544006033511193,0,0,0.005249063143387201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406339063697966
Utente 493,0,0,0,-0.00047593609789596737,0,0,0,-0.0007583464933945258,0,0,0,0,0,-0.00027774797742908673,0,-0.005903821957823835,0,-0.0001865707403660897,0,0,0.004150737730214613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 494,0,0,0,0.0,0,0,0,-0.03199583827635376,0,0,0,0,0,0.0,0,0.006856411447986829,0,0.0,0,0,0.0029014617072461364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03186078772956227
Utente 495,0,0,0,-0.006763394433820477,0,0,0,-0.00324549665582783,0,0,0,0,0,-0.0008961327723075844,0,0.004063889872863951,0,0.0,0,0,0.004797997990602898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 496,0,0,0,0.004321469038922342,0,0,0,-0.03132736903531694,0,0,0,0,0,0.0,0,0.009558670302994713,0,-0.00018923607630947254,0,0,-0.0037346540820588025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14238163487457672
Utente 497,0,0,0,-0.0013790940973527884,0,0,0,-0.030277494955155734,0,0,0,0,0,0.0,0,0.011128595255843437,0,-0.0037624811129777116,0,0,0.0059939166356295275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14841281677631601
Utente 498,0,0,0,0.0,0,0,0,-0.01898363715848918,0,0,0,0,0,0.0,0,0.01685359122356007,0,0.0011821281106300392,0,0,-0.003973239056240423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 499,0,0,0,0.0,0,0,0,-0.0537196948940901,0,0,0,0,0,0.00727315308913255,0,0.012251950854747146,0,0.0,0,0,0.010828172295467751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034798043901622173
Utente 500,0,0,0,0.0,0,0,0,-0.0077774083850178696,0,0,0,0,0,0.0,0,0.012907001550673805,0,0.0,0,0,0.005244070541528584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 501,0,0,0,-0.0007512175337576678,0,0,0,-0.010460947674885116,0,0,0,0,0,0.0,0,0.010464863168590605,0,0.0,0,0,0.0016785630252286658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 502,0,0,0,0.0,0,0,0,-0.019266335574228927,0,0,0,0,0,0.0017452842374321503,0,0.008351688422805334,0,0.0,0,0,-0.010748267839813074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 503,0,0,0,0.0,0,0,0,-0.016639413687131486,0,0,0,0,0,0.0,0,0.011982623087329673,0,0.0020909491010578695,0,0,-0.009323349045525151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 504,0,0,0,0.0,0,0,0,-0.04103179487552509,0,0,0,0,0,0.0004094490569306377,0,0.007058739941065574,0,-0.00400399390515695,0,0,0.0074582471141624255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13626777435241005
Utente 505,0,0,0,-0.006707208315751892,0,0,0,-0.009893244268038025,0,0,0,0,0,0.006622346313836307,0,0.01813845432954693,0,0.0008669806181312316,0,0,0.0031632286131054728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 506,0,0,0,0.0,0,0,0,-0.01055474506960521,0,0,0,0,0,0.0,0,0.00819199722092035,0,0.005740123135002709,0,0,-0.0017153784287215687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12874090915219685
Utente 507,0,0,0,0.0,0,0,0,-0.0709711848893809,0,0,0,0,0,0.0,0,0.009706622577610565,0,0.001460285619239106,0,0,0.0014891443695622256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 508,0,0,0,0.0013362345141022356,0,0,0,-0.04094642446833629,0,0,0,0,0,0.0034774199285307933,0,-0.008406971858570459,0,0.0,0,0,0.003869169845393905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13331493603138697
Utente 509,0,0,0,0.0,0,0,0,-0.0010385521831118886,0,0,0,0,0,-0.0015475791977321654,0,0.010237041993734633,0,-0.004661621243258658,0,0,-0.005119294535640942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 510,0,0,0,0.0,0,0,0,-0.04557462955672423,0,0,0,0,0,0.0,0,0.011737242635119476,0,-0.003516301160862992,0,0,0.0017448962595867186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 511,0,0,0,0.0,0,0,0,-0.009046870436522102,0,0,0,0,0,0.006704816783048637,0,0.005594656100652789,0,-2.1310858613515333e-05,0,0,-0.011787750455099694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 512,0,0,0,-0.0028542090065553378,0,0,0,-0.039603887998783345,0,0,0,0,0,0.0009271486451134753,0,0.017585787496893036,0,0.0007537289331124933,0,0,-0.012854845949629773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 513,0,0,0,0.0015499218712958758,0,0,0,0.013054691988978196,0,0,0,0,0,0.008497043637434093,0,0.01816777946329036,0,0.0,0,0,0.0012884266986488303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 514,0,0,0,0.0,0,0,0,-0.015582597282015507,0,0,0,0,0,0.0,0,-0.011003470666017945,0,0.0,0,0,0.008644987168547136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036746602588694534
Utente 515,0,0,0,-0.002021366842365366,0,0,0,-0.03000982791165738,0,0,0,0,0,0.0,0,0.0158368541622423,0,-0.00012633168369120942,0,0,0.014337199317773264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12709608229059893
Utente 516,0,0,0,-0.004767137041201102,0,0,0,-0.022243273930371225,0,0,0,0,0,0.0,0,0.016899113605603866,0,0.0,0,0,-0.008307091940629232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 517,0,0,0,0.0,0,0,0,-0.021274719093587035,0,0,0,0,0,0.0,0,0.012634555320108617,0,-0.004897481006892142,0,0,0.005572026213452584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 518,0,0,0,0.0,0,0,0,-0.02249503259760975,0,0,0,0,0,0.0030005066212821334,0,0.006960279020196628,0,0.0,0,0,0.0011705390946341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13569418424561844
Utente 519,0,0,0,-0.0027029964541598218,0,0,0,-0.007220717986151056,0,0,0,0,0,0.0,0,0.004153427538973413,0,0.005993307469213918,0,0,-0.003123287205854064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03459179695036951
Utente 520,0,0,0,0.0,0,0,0,-0.04820651121764965,0,0,0,0,0,0.0,0,0.009196131895383952,0,0.006189840253385767,0,0,0.006268701861120694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 521,0,0,0,0.0,0,0,0,-0.040684285585622496,0,0,0,0,0,0.0006678924439171498,0,0.00988918245214003,0,0.0012405737214498834,0,0,0.01989089162614453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02876371284872923
Utente 522,0,0,0,-0.004142436668763297,0,0,0,-0.0067185430637883865,0,0,0,0,0,0.0,0,0.01677549553817794,0,0.0,0,0,-0.007678809150254885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 523,0,0,0,-0.002266787461442896,0,0,0,-0.01238075917655143,0,0,0,0,0,0.0,0,-0.011256145773325557,0,0.0,0,0,0.003424616423121019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1470028235336522
Utente 524,0,0,0,0.0,0,0,0,-0.01293714449251778,0,0,0,0,0,0.0,0,0.009463609887419042,0,0.0,0,0,-0.0028843194084142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 525,0,0,0,-0.0001554454008154676,0,0,0,-0.046512378305063454,0,0,0,0,0,0.005717933210566038,0,0.012597931530978873,0,0.0,0,0,-0.000879277032398514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03145735793221178
Utente 526,0,0,0,0.0,0,0,0,-0.06369240038081021,0,0,0,0,0,0.004340970695205061,0,0.011999360998768676,0,0.002484887269032105,0,0,0.0016995786766568024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 527,0,0,0,0.0,0,0,0,-0.010261679054213553,0,0,0,0,0,0.0011479229738221525,0,0.019016797800447908,0,-0.001748172254072763,0,0,-0.0004990641015922809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033167795066760236
Utente 528,0,0,0,0.0,0,0,0,-0.0030364076728444213,0,0,0,0,0,0.0,0,0.005825776614747741,0,-0.0014602459783517783,0,0,-0.013367850916272146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 529,0,0,0,0.0013747521437099373,0,0,0,-0.026482456011625938,0,0,0,0,0,0.0,0,-0.018324811464717174,0,0.003679784082167096,0,0,0.012092546435840837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033268867794096116
Utente 530,0,0,0,0.0,0,0,0,-0.025315044401227383,0,0,0,0,0,0.005413248156563383,0,0.017982970457776058,0,0.00044453145051437214,0,0,-0.005327411235737375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 531,0,0,0,-0.0008156958261179944,0,0,0,-0.023006652866957827,0,0,0,0,0,-0.001594887159626151,0,0.013904930440942336,0,0.0,0,0,0.006212366105949264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 532,0,0,0,-0.004775712104411354,0,0,0,-0.03479837467541573,0,0,0,0,0,0.0,0,0.0063597396794691785,0,-0.002006153680744551,0,0,0.014329838404408999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03204058846431928
Utente 533,0,0,0,0.0021026871892846737,0,0,0,-0.05498026005061624,0,0,0,0,0,0.00627708372342066,0,0.005727941671731802,0,0.0007366419106679155,0,0,0.010117067377987243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03233190155189128
Utente 534,0,0,0,0.0031575489797586523,0,0,0,-0.052950071552361457,0,0,0,0,0,0.0,0,0.011074087241462485,0,-0.005286967921936237,0,0,0.01159973695730941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 535,0,0,0,0.0,0,0,0,-0.019229794558881522,0,0,0,0,0,0.002621789961178943,0,0.015658946992869537,0,0.00012588736561939713,0,0,-0.0004914664941370045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03315118155456696
Utente 536,0,0,0,0.0,0,0,0,-0.03987467186762834,0,0,0,0,0,0.0018593983307492502,0,0.010512012954271371,0,0.0021311751275084052,0,0,0.007445695639459829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037516811695516045
Utente 537,0,0,0,0.0,0,0,0,-0.03299048305476061,0,0,0,0,0,0.0012394929330245192,0,0.009995386323615364,0,0.002857356337645179,0,0,0.0007673470709096516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14563664392165918
Utente 538,0,0,0,0.0,0,0,0,-0.029863580065801528,0,0,0,0,0,0.0060786110087604674,0,0.00677528104400284,0,-0.00421894997189305,0,0,-0.002577203568221837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 539,0,0,0,-0.001178920202664681,0,0,0,-0.022336059509590594,0,0,0,0,0,0.008122580060070241,0,0.010564313997070824,0,0.004420343534505748,0,0,-0.01360411672731217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 540,0,0,0,0.0,0,0,0,-0.05431843303206992,0,0,0,0,0,0.0,0,-0.006741809069767161,0,-0.0033345610301536354,0,0,0.0020727780388162275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 541,0,0,0,-0.0030892138128753004,0,0,0,-0.03808243662911112,0,0,0,0,0,0.00572795724249263,0,0.004799601922680085,0,0.0,0,0,-0.020506674588701132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04134157784861071
Utente 542,0,0,0,0.0,0,0,0,-0.005096264510578767,0,0,0,0,0,0.009645073938582919,0,0.006611426781017503,0,0.0,0,0,-6.72440155277803e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12768242968123159
Utente 543,0,0,0,-0.003546047367955481,0,0,0,-0.025355552763363456,0,0,0,0,0,-0.0017687455795042956,0,0.007948874072619449,0,-0.0008495714110449596,0,0,-0.0033711458146960045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031246065434745802
Utente 544,0,0,0,0.0,0,0,0,-0.053056403544240016,0,0,0,0,0,0.0,0,0.012091145685184577,0,0.0004017321674351668,0,0,0.0077878901465965236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 545,0,0,0,-0.0009836237773373064,0,0,0,-0.027756739632914907,0,0,0,0,0,0.0,0,0.018668543796708275,0,0.0,0,0,-0.000700830494696865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035566535833778286
Utente 546,0,0,0,0.0,0,0,0,-0.04314108187688363,0,0,0,0,0,0.0,0,0.013427681331989136,0,0.0010572264782864856,0,0,-0.0027327235556308146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 547,0,0,0,-0.0003982232839838247,0,0,0,-0.021169636642661447,0,0,0,0,0,0.0026825285740408014,0,-0.012165752345313436,0,0.00017556502071515903,0,0,-0.005910496443452866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13739454410540086
Utente 548,0,0,0,0.0003666517807416718,0,0,0,-0.07712655345881413,0,0,0,0,0,0.0,0,0.0120926135494667,0,0.0007781004441337436,0,0,0.007038273674380991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13727569845877977
Utente 549,0,0,0,-0.006218874410739516,0,0,0,-0.019674931968069447,0,0,0,0,0,0.0,0,0.019705636561163673,0,0.007061153434739756,0,0,-0.008348654596213019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 550,0,0,0,0.0,0,0,0,-0.013030689250990567,0,0,0,0,0,0.003412042880822858,0,0.010835708321461085,0,0.0006967151006054424,0,0,-0.0007021278245886626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 551,0,0,0,0.0013639570150859683,0,0,0,-0.03026988325544191,0,0,0,0,0,0.004139160670957067,0,0.013079409280747207,0,0.0,0,0,-0.0015700744036590876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 552,0,0,0,0.0,0,0,0,-0.02153313941116377,0,0,0,0,0,0.0,0,-0.011910946758592165,0,-0.002456246743934073,0,0,-0.0013751103315527786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 553,0,0,0,0.0,0,0,0,-0.013690570716614465,0,0,0,0,0,0.0,0,0.013237847936939011,0,0.00027928841111481926,0,0,-0.0028708908986566748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14413528032489561
Utente 554,0,0,0,0.0,0,0,0,0.001965056487676687,0,0,0,0,0,0.0,0,0.011493619035821462,0,0.0,0,0,-0.006792804544478459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 555,0,0,0,0.000700220262840899,0,0,0,-0.050993542494501345,0,0,0,0,0,-0.0006400072420135082,0,0.004102150837197512,0,-0.0020089830423739275,0,0,0.015627078159467733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 556,0,0,0,0.0012280423707835412,0,0,0,-0.029409351372019724,0,0,0,0,0,0.0,0,0.013173532183236499,0,0.0,0,0,0.004973978999512403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 557,0,0,0,0.0,0,0,0,-0.015090203634183877,0,0,0,0,0,-0.0013534971912779299,0,0.012372859046828732,0,0.0,0,0,-0.005461253912774373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 558,0,0,0,-0.008443807138257368,0,0,0,0.017596443786104775,0,0,0,0,0,0.0,0,0.015147092673237689,0,0.0003613715128598853,0,0,0.008904348560193735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 559,0,0,0,-0.003727165585933151,0,0,0,-0.03257676597897936,0,0,0,0,0,0.0,0,0.00961975400172975,0,-0.0035063595982829047,0,0,-0.00041525657823836753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416393793248372
Utente 560,0,0,0,0.0,0,0,0,-0.03975942224513237,0,0,0,0,0,0.002306867821724473,0,-0.0073456241618513225,0,-0.0029791549763672934,0,0,-0.0008733414503379058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031821022834505046
