Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 448,0,0,0,-0.004441132597417169,0,0,0,-0.030126787358061555,0,0,0,0,0,0.0,0,-0.01793300677220277,0,0.0,0,0,0.0016223978387408641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14452951822583537
Utente 449,0,0,0,0.003286832325479185,0,0,0,-0.027281858657631497,0,0,0,0,0,0.0,0,0.012667099323549895,0,0.002858038680067033,0,0,-0.00913070675860996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 450,0,0,0,-0.0003791497688817358,0,0,0,-0.0439270434115465,0,0,0,0,0,0.009358732030675835,0,0.004885611616342669,0,0.001963748541599039,0,0,0.014123898417953912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 451,0,0,0,0.0,0,0,0,-0.041139162281937654,0,0,0,0,0,0.0,0,0.0037880992812819475,0,0.0,0,0,0.012324972400724951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 452,0,0,0,0.004059403363294708,0,0,0,-0.002657980561322907,0,0,0,0,0,0.0021509451055527376,0,0.010162423411699435,0,0.0022924981685091736,0,0,0.0019155469653864474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13453981003731194
Utente 453,0,0,0,0.0,0,0,0,-0.027161225672054146,0,0,0,0,0,0.00021111797842568547,0,0.008716640296725977,0,0.00017437271317221372,0,0,-0.01016447763829176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 454,0,0,0,0.0,0,0,0,-0.08696364391152933,0,0,0,0,0,0.0008705742199627608,0,0.009506045748506468,0,0.0005047172947752326,0,0,-0.01323238845578637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 455,0,0,0,-0.000155345417559034,0,0,0,-0.02200457652606843,0,0,0,0,0,-0.0006338441912710227,0,0.006848581546118786,0,0.0002710256381698385,0,0,0.009703864975616006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 456,0,0,0,0.005513853069212389,0,0,0,-0.008490866357550727,0,0,0,0,0,0.0,0,0.011282265360836133,0,-0.00137159845032234,0,0,0.010110215071413024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036311793727277636
Utente 457,0,0,0,0.0,0,0,0,-0.012857583624687656,0,0,0,0,0,0.0,0,0.016853681368776005,0,-0.0005305989695864285,0,0,-0.01178453661704316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 458,0,0,0,-0.0014027945871570328,0,0,0,-0.024519706751858775,0,0,0,0,0,0.0019312026338615307,0,0.018262033886157037,0,0.0,0,0,-0.00024596635527113187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033904687433327925
Utente 459,0,0,0,0.0,0,0,0,-0.03665818493998404,0,0,0,0,0,0.0,0,0.018480160659244196,0,0.002343780542320138,0,0,0.018387693857790224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029285129838312437
Utente 460,0,0,0,0.0,0,0,0,0.003178171548915742,0,0,0,0,0,0.008006587200001651,0,-0.008605864236317465,0,0.003951260399840472,0,0,0.0002308638294401292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 461,0,0,0,0.0,0,0,0,-0.016539429060759076,0,0,0,0,0,0.0021043095713157403,0,0.007565328919372409,0,-0.006189527262635743,0,0,-0.008805300833647726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 462,0,0,0,0.0,0,0,0,-0.03757236503026983,0,0,0,0,0,0.0032960995426612985,0,0.008605341557050627,0,-0.0010301075746673252,0,0,0.001217061416401352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 463,0,0,0,0.0,0,0,0,-0.019461982230842823,0,0,0,0,0,0.0,0,0.004062415077252427,0,0.0034271795956019985,0,0,0.0058782240343628325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034497164234494365
Utente 464,0,0,0,0.0,0,0,0,-0.023015696909729485,0,0,0,0,0,0.0029172419236818447,0,0.004451649196652979,0,0.0,0,0,-0.009312209919434657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03509186186432448
Utente 465,0,0,0,0.0,0,0,0,-0.004956807812468681,0,0,0,0,0,0.0,0,0.01294494506832893,0,0.0,0,0,-0.005389727187324062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 466,0,0,0,0.0006760189800784155,0,0,0,-0.011928037786879014,0,0,0,0,0,0.0023877222526130825,0,0.016061810072785045,0,0.0,0,0,-0.0023687657924471453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034390622172768746
Utente 467,0,0,0,0.0,0,0,0,-0.020465745605924665,0,0,0,0,0,0.004044776258955873,0,0.007802383756851281,0,0.0,0,0,0.0012934521594993474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1357702736145959
Utente 468,0,0,0,0.0,0,0,0,-0.0011094239184322606,0,0,0,0,0,0.0,0,0.005489771050311664,0,0.0,0,0,0.0019684841305813387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 469,0,0,0,0.0004393351726267078,0,0,0,0.008773779668108333,0,0,0,0,0,0.0,0,0.007744502400795198,0,0.0,0,0,0.0022995653138731275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 470,0,0,0,-0.0023532167041448973,0,0,0,-0.030003064295136574,0,0,0,0,0,0.008343536788075858,0,0.006474959933249246,0,-0.001222458405399971,0,0,-0.007815886968313292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12510080284241085
Utente 471,0,0,0,0.005062443863966325,0,0,0,-0.019160227357689477,0,0,0,0,0,0.0036153427662409406,0,-0.017052270973901867,0,0.0,0,0,-0.00030829496558725666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034052574624868576
Utente 472,0,0,0,0.0,0,0,0,-0.03782181627169249,0,0,0,0,0,0.0,0,0.008358727418309191,0,-0.0018817278669806046,0,0,-0.0016051223104214917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1389365646843035
Utente 473,0,0,0,0.0,0,0,0,-0.013278263340602262,0,0,0,0,0,0.0,0,0.006864767573470782,0,0.0,0,0,0.009625234504235948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630906274031576
Utente 474,0,0,0,0.0,0,0,0,-0.012775526015508904,0,0,0,0,0,0.004556181120044304,0,-0.008494972306812603,0,0.0,0,0,0.00862550017160884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 475,0,0,0,0.0,0,0,0,0.002463611200290087,0,0,0,0,0,0.0,0,0.016212294159259382,0,0.002896700167109811,0,0,0.003028746702981127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03490641398018689
Utente 476,0,0,0,0.0,0,0,0,-0.05076879320716753,0,0,0,0,0,0.002837350056915229,0,0.011666920530684055,0,0.0,0,0,-0.008665382145671788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13024230240542736
Utente 477,0,0,0,0.0,0,0,0,-0.015961791202507982,0,0,0,0,0,0.0,0,0.008821300273680064,0,0.00244599265870915,0,0,0.010334889265857638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 478,0,0,0,0.0,0,0,0,-0.029484808397772257,0,0,0,0,0,0.002365766262320273,0,0.02001130837428935,0,0.0,0,0,0.00041987184457271183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 479,0,0,0,0.0,0,0,0,-0.021095598976908086,0,0,0,0,0,0.0,0,0.007791464864430263,0,0.0,0,0,0.010979144481421049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 480,0,0,0,-0.0005524593411904576,0,0,0,-0.018526323310172513,0,0,0,0,0,0.0,0,0.016519212935658813,0,0.0,0,0,-0.008201907918087656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 481,0,0,0,0.0,0,0,0,-0.03581809709584606,0,0,0,0,0,0.0,0,0.00871646601497413,0,0.0,0,0,0.0033447859069113987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 482,0,0,0,0.0,0,0,0,-0.010860470981777403,0,0,0,0,0,0.0,0,0.010405343258657272,0,0.0023096358243956433,0,0,0.007636954703813895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 483,0,0,0,0.004645382645865039,0,0,0,-0.004006032911069965,0,0,0,0,0,0.0,0,0.014621079274558267,0,0.0,0,0,-0.014656593313281655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 484,0,0,0,0.0,0,0,0,-0.024775886746864623,0,0,0,0,0,0.0,0,-0.010543834357905707,0,0.00043723683321028085,0,0,0.008023461311376715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 485,0,0,0,-0.0010009069759944803,0,0,0,-0.016309423993773088,0,0,0,0,0,0.00255707140661122,0,-0.00961830591526152,0,0.0,0,0,0.010869098168194709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14044180289350822
Utente 486,0,0,0,-0.0053418096110323205,0,0,0,-0.013529067936377325,0,0,0,0,0,-0.0009175716860283353,0,0.018327153475038223,0,-0.0033663209405505766,0,0,-0.013817947005007276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03430302722830887
Utente 487,0,0,0,0.0,0,0,0,-0.03289636070285395,0,0,0,0,0,0.0051248026742146836,0,0.011264042954571347,0,0.003114124803029452,0,0,-0.013120590688285638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03593431574396237
Utente 488,0,0,0,0.0,0,0,0,-0.00909165050119782,0,0,0,0,0,0.0,0,0.015857758937933533,0,0.007178883188919071,0,0,-0.0034687472127819326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 489,0,0,0,0.0022195819155640143,0,0,0,-0.013044497954425182,0,0,0,0,0,0.010100347671447076,0,0.0014912680949218584,0,0.0,0,0,0.02228875257280921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 490,0,0,0,0.0,0,0,0,-0.022904835114067226,0,0,0,0,0,0.0,0,0.016298086038724884,0,-0.001043515693396344,0,0,0.014864794708113168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03588216323338095
Utente 491,0,0,0,0.0,0,0,0,-0.010435566753732785,0,0,0,0,0,0.0,0,0.01598397209580262,0,-9.46300240248049e-05,0,0,0.012167553428286798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 492,0,0,0,0.0,0,0,0,-0.022149077374100257,0,0,0,0,0,0.0019637824986412865,0,0.008643059485889561,0,0.006775887778925947,0,0,0.009989256446171246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027707677285258157
Utente 493,0,0,0,0.0018431470014497614,0,0,0,-0.015045838709157194,0,0,0,0,0,-0.00015754519942418255,0,-0.010782833626511695,0,0.0018630715839682047,0,0,-0.013312045106620804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 494,0,0,0,0.0,0,0,0,-0.030993130378102557,0,0,0,0,0,0.0,0,0.016187364300058172,0,0.0,0,0,-0.0014551158811475472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03427725553659416
Utente 495,0,0,0,-0.002383352716929612,0,0,0,-0.056647640834202144,0,0,0,0,0,0.004737420870207755,0,0.0101071306784421,0,0.0,0,0,-0.014791226107353811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 496,0,0,0,-0.001198025881347863,0,0,0,-0.007588221293472786,0,0,0,0,0,0.0,0,0.015303855005008252,0,0.0015291012643716057,0,0,-0.004471098784359403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1380453499081293
Utente 497,0,0,0,0.0014441575261930277,0,0,0,-0.027190101304917908,0,0,0,0,0,0.0,0,0.009467617616940927,0,0.0018003587003149505,0,0,0.009287672461058232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14226668861153496
Utente 498,0,0,0,0.0,0,0,0,-0.014322067252738498,0,0,0,0,0,0.0,0,0.006675582042027093,0,0.003501823187417861,0,0,0.003448076458306909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 499,0,0,0,0.0,0,0,0,-0.04126137908781741,0,0,0,0,0,0.004523371985269522,0,0.011962173834423256,0,0.0,0,0,-0.006088409992566075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031207993799423135
Utente 500,0,0,0,0.0,0,0,0,-0.047697913306296316,0,0,0,0,0,0.0,0,0.006670153651078578,0,0.0,0,0,-0.010575502233912465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 501,0,0,0,0.0016588415012616453,0,0,0,-0.026659681708359386,0,0,0,0,0,0.0,0,0.005931610716405881,0,0.0,0,0,-0.002578357548376892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 502,0,0,0,0.0,0,0,0,-0.019033069329467668,0,0,0,0,0,0.007459593266684651,0,0.019608976518918384,0,0.0,0,0,0.018616080413705043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 503,0,0,0,0.0,0,0,0,-0.05194296775033758,0,0,0,0,0,0.0,0,0.012000709653675709,0,-0.0007785997630767778,0,0,-0.005469654108263852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 504,0,0,0,0.0,0,0,0,-0.030291014312545033,0,0,0,0,0,0.0016941080407527156,0,0.0110670672047893,0,0.0020174516806267624,0,0,-0.00869805331911278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13447304952721942
Utente 505,0,0,0,-0.003887707796351839,0,0,0,-0.019237615406028672,0,0,0,0,0,0.0013512829563729505,0,0.008701274360306651,0,0.004534369348827811,0,0,0.004129427152004262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 506,0,0,0,0.0,0,0,0,-0.026217712764558112,0,0,0,0,0,0.0,0,0.018277392799374008,0,0.00021839520564871984,0,0,0.0013691824367272247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1427707781733995
Utente 507,0,0,0,0.0,0,0,0,-0.009442229896194962,0,0,0,0,0,0.0,0,0.01204906558087144,0,-0.0015918821088513853,0,0,0.021590785267018502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 508,0,0,0,-0.001261302899037129,0,0,0,-0.022584046051168937,0,0,0,0,0,0.0031425134136869814,0,-0.007328305242607528,0,0.0,0,0,0.0010198180176400258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14701384729759842
Utente 509,0,0,0,0.0,0,0,0,-0.05206363243518415,0,0,0,0,0,-0.00466072173048684,0,0.009131132404491564,0,0.0006083313168591797,0,0,-8.8323293782495e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 510,0,0,0,0.0,0,0,0,-0.023105465219077574,0,0,0,0,0,0.0,0,0.017896639373441426,0,0.007085127866250614,0,0,-0.005373935476185821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 511,0,0,0,0.0,0,0,0,0.0016683958010582501,0,0,0,0,0,0.0033020057810769733,0,0.007743930174095383,0,0.0038373857632949754,0,0,-0.000129388048587656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 512,0,0,0,0.0040460200625946395,0,0,0,-0.03572286766905356,0,0,0,0,0,0.0006540686406438352,0,0.00949066036381629,0,-0.002080115910826497,0,0,-0.005374846721142268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 513,0,0,0,-0.0006234021664817623,0,0,0,0.0014313813557158364,0,0,0,0,0,-0.0013253117447003507,0,0.00661697745077156,0,0.0,0,0,-0.00717678499263838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 514,0,0,0,0.0,0,0,0,-0.032175245622813604,0,0,0,0,0,0.0,0,-0.012194921784630925,0,0.0,0,0,0.00352740428365984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030417599020460616
Utente 515,0,0,0,-0.004505703719499772,0,0,0,-0.0448878207954529,0,0,0,0,0,0.0,0,0.015045197500959914,0,-0.0020671956716927387,0,0,0.00614687152807349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12681212129480157
Utente 516,0,0,0,0.00031247460371070445,0,0,0,-0.050554351267645556,0,0,0,0,0,0.0,0,0.012369742377938217,0,0.0,0,0,-0.005582789379683363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 517,0,0,0,0.0,0,0,0,-0.01110095460056737,0,0,0,0,0,0.0,0,0.006337122029524611,0,-0.005750773827551833,0,0,0.002744122537061592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 518,0,0,0,0.0,0,0,0,-0.036062635353099816,0,0,0,0,0,-0.002393505669912841,0,0.012367913577758623,0,0.0,0,0,-0.0016225639969766946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12907243089139228
Utente 519,0,0,0,0.0003809304841444024,0,0,0,-0.012814995392181087,0,0,0,0,0,0.0,0,0.017739463929923587,0,2.2827896687915902e-05,0,0,0.003523562759076646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041552397938297264
Utente 520,0,0,0,0.0,0,0,0,-0.02638631027272761,0,0,0,0,0,0.0,0,0.015096673005403632,0,0.00035256381174223844,0,0,0.005792747293855941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 521,0,0,0,0.0,0,0,0,-0.01983847036549139,0,0,0,0,0,0.006430012942868796,0,0.007624021681415222,0,0.0020389356138405305,0,0,0.006966343979767743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039195014526038005
Utente 522,0,0,0,-0.00480385399226838,0,0,0,-0.013812694723867786,0,0,0,0,0,0.0,0,0.008969455787109037,0,0.0,0,0,-0.002844941910937257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 523,0,0,0,-0.004509810697668892,0,0,0,-0.05078850491672768,0,0,0,0,0,0.0,0,-0.014447126548604713,0,0.0,0,0,0.0038548851890605647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14155106762003128
Utente 524,0,0,0,0.0,0,0,0,-0.011128427272616828,0,0,0,0,0,0.0,0,0.014181815863459525,0,0.0,0,0,0.007039481550601831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 525,0,0,0,-0.004489103508278127,0,0,0,-0.03820971532596845,0,0,0,0,0,0.0026688536361828756,0,0.01210977635385761,0,0.0,0,0,0.01721557016924448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03432817079093112
Utente 526,0,0,0,0.0,0,0,0,-0.03675896410776659,0,0,0,0,0,-0.003763366523314547,0,0.004468822060360788,0,0.002890753910848477,0,0,0.0072921790707145715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 527,0,0,0,0.0,0,0,0,-0.0021085127026517344,0,0,0,0,0,0.002885861422454518,0,0.0072646015939588715,0,0.0016577470241925904,0,0,0.009286857856932836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03414166021294076
Utente 528,0,0,0,0.0,0,0,0,-0.04398565621159551,0,0,0,0,0,0.0,0,0.00491196362792067,0,0.0009315785153291891,0,0,-0.008387949791485133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 529,0,0,0,-0.00869075771945487,0,0,0,-0.0523516237926708,0,0,0,0,0,0.0,0,-0.010718204430202358,0,0.0020838436795870777,0,0,-0.006104221064452472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03422333729806879
Utente 530,0,0,0,0.0,0,0,0,-0.02216200618681513,0,0,0,0,0,0.005041178082139291,0,0.013386837894742291,0,-8.500208939088083e-05,0,0,0.024657682367416434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 531,0,0,0,-0.0027016043716407145,0,0,0,-0.03832359293155339,0,0,0,0,0,5.998422630582649e-06,0,0.00821768584295349,0,0.0,0,0,0.022899752563711257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 532,0,0,0,-0.0011281212903637274,0,0,0,-0.016921611699258376,0,0,0,0,0,0.0,0,0.01501106064967554,0,0.001208280923517118,0,0,0.003903782688974216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03574446893666473
Utente 533,0,0,0,7.293992861164826e-05,0,0,0,-0.020742232501688624,0,0,0,0,0,0.0034646529433156725,0,0.00582964838195388,0,0.001414855327826744,0,0,0.00023995344437223307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038070789382076246
Utente 534,0,0,0,0.0007898202939795837,0,0,0,-0.020804705463245896,0,0,0,0,0,0.0,0,0.008542193755470995,0,0.0023337916237455955,0,0,0.002749540730119969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 535,0,0,0,0.0,0,0,0,-0.012872852895645964,0,0,0,0,0,0.0073852114115622,0,0.003621084509719641,0,0.001450142236111598,0,0,0.0071087193291031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03501696833322226
Utente 536,0,0,0,0.0,0,0,0,-0.0033856609419417255,0,0,0,0,0,0.0008341201927403737,0,0.018241867252982713,0,0.0016391304918812735,0,0,-0.02148018994143845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03784285427776248
Utente 537,0,0,0,0.0,0,0,0,-0.03780775583387403,0,0,0,0,0,-0.001054582774442541,0,0.0026282471641112456,0,-0.0010516219274902634,0,0,0.0003724897235331074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13699822951857332
Utente 538,0,0,0,0.0,0,0,0,-0.014559322691826195,0,0,0,0,0,0.0005804074766520097,0,0.010661332011871699,0,0.0007633770139295262,0,0,-0.0023355068814705847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 539,0,0,0,0.0017040288074269467,0,0,0,-0.010787178239237605,0,0,0,0,0,-0.00261864665581724,0,0.007924756841756083,0,-0.001752668896521944,0,0,-0.004847075639903433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 540,0,0,0,0.0,0,0,0,-0.023014919245994615,0,0,0,0,0,0.0,0,-0.00995187896635657,0,-0.0063698636881954615,0,0,-0.0003188969805335412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 541,0,0,0,-0.0037929722306369266,0,0,0,-0.03536260649595975,0,0,0,0,0,0.002913679844083014,0,0.00985197427758737,0,0.0,0,0,0.01386638650647672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350920462178908
Utente 542,0,0,0,0.0,0,0,0,-0.03364852021116429,0,0,0,0,0,0.0023384799116770065,0,0.00896862430857445,0,0.0,0,0,0.0060438695732866355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1502741884999159
Utente 543,0,0,0,-0.004179332674962366,0,0,0,-0.042477212689274894,0,0,0,0,0,0.005995648852758991,0,0.016269307012529686,0,-0.00031360652723614804,0,0,-0.0014552985075717572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034086604737062605
Utente 544,0,0,0,0.0,0,0,0,-0.03696743090513619,0,0,0,0,0,0.0,0,0.011375992926984898,0,-0.0010559890201408248,0,0,0.01959592027937629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 545,0,0,0,-0.0010621556316125036,0,0,0,-0.030180683782190795,0,0,0,0,0,0.0,0,0.015339519167904216,0,0.0,0,0,0.007017636645866625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03658369352608229
Utente 546,0,0,0,0.0,0,0,0,-0.006106136305241962,0,0,0,0,0,0.0,0,0.0035471633533405984,0,0.005092516142880838,0,0,-0.0019695195542663024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 547,0,0,0,-9.526197305563151e-05,0,0,0,-0.015803306985252365,0,0,0,0,0,0.004087391549690357,0,-0.00964623253790766,0,0.00571071741667355,0,0,-0.0050068532821443985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1312554724220788
Utente 548,0,0,0,0.0018027137026831593,0,0,0,-0.027501458430738118,0,0,0,0,0,0.0,0,0.003771175543260512,0,0.0005543608407436604,0,0,0.006020229004225628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13259496067124932
Utente 549,0,0,0,-0.004897075724941179,0,0,0,0.02284865945629161,0,0,0,0,0,0.0,0,0.01322285802296477,0,-0.0011342540104485848,0,0,0.001627478795707082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 550,0,0,0,0.0,0,0,0,-0.026854881633191684,0,0,0,0,0,0.003537059176519601,0,0.009960085485003019,0,0.001022043566896608,0,0,0.0035908890581839692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 551,0,0,0,-0.0025795279650299183,0,0,0,-0.014572570834317051,0,0,0,0,0,0.002981395931760911,0,0.014456754498674632,0,0.0,0,0,-0.004379062691298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 552,0,0,0,0.0,0,0,0,-0.052827123203323695,0,0,0,0,0,0.0,0,-0.015469759226808502,0,-0.0021495800920008604,0,0,0.007935967721962757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 553,0,0,0,0.0,0,0,0,-0.012234180074768973,0,0,0,0,0,0.0,0,0.006876867651083382,0,0.004656105882451112,0,0,0.009953577641008697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12924931137426446
Utente 554,0,0,0,0.0,0,0,0,-0.009961610522051405,0,0,0,0,0,0.0,0,0.015593449917731829,0,0.0,0,0,0.010648711618960301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 555,0,0,0,-0.0018247441044043661,0,0,0,-0.029849774254664462,0,0,0,0,0,0.0015142727847198252,0,0.0054448392703745395,0,0.0025537049603478485,0,0,0.0035917459814741705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 556,0,0,0,-0.008869406214832407,0,0,0,-0.03332968763179837,0,0,0,0,0,0.0,0,0.009439733964726015,0,0.0,0,0,-0.00977366438064773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 557,0,0,0,0.0,0,0,0,0.004433039729829404,0,0,0,0,0,0.0008826034767193328,0,0.005788349703146109,0,0.0,0,0,0.00046665212497089286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 558,0,0,0,-0.00473480287358228,0,0,0,-0.015224889451108274,0,0,0,0,0,0.0,0,0.012826386653674677,0,0.0023980695560468055,0,0,-0.004055075898269503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 559,0,0,0,0.0007223945892661815,0,0,0,-0.020135559190059094,0,0,0,0,0,0.0,0,0.010451848139414332,0,0.0009371709287570374,0,0,-0.003196225335376369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12930831503296422
Utente 560,0,0,0,0.0,0,0,0,-0.04017288563110929,0,0,0,0,0,0.002910567251429642,0,-0.017306771205955834,0,0.0038474298743733453,0,0,0.012839790010747915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038961510621749455
