Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 448,0,0,0,0.0005215533495882533,0,0,0,-0.01691398572607514,0,0,0,0,0,0.0,0,-0.015026649508257078,0,0.0,0,0,-0.00693275599593413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1362308368408713
Utente 449,0,0,0,-0.004574963303141657,0,0,0,-0.011631196744922362,0,0,0,0,0,0.0,0,0.00907693986398566,0,-0.003919549735530448,0,0,-0.011839794336706094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 450,0,0,0,-0.010914040856541117,0,0,0,-0.04067853133510399,0,0,0,0,0,0.001277542535658556,0,0.010698735319200672,0,0.005161641628021613,0,0,0.011102921727944137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 451,0,0,0,0.0,0,0,0,-0.004397267666960511,0,0,0,0,0,0.0,0,0.014889909900795445,0,0.0,0,0,0.0007427476161494448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 452,0,0,0,0.005240243231128322,0,0,0,-0.024642353559088705,0,0,0,0,0,0.009376733294220273,0,0.015824922420109185,0,0.000591479831046599,0,0,-0.005438416321701494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13346701454049456
Utente 453,0,0,0,0.0,0,0,0,-0.0237379778133684,0,0,0,0,0,0.0014068295797859515,0,0.018654806929721084,0,0.005554261881731688,0,0,-0.010290493527017403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 454,0,0,0,0.0,0,0,0,-0.026066359334691643,0,0,0,0,0,0.004136435635225676,0,0.019804173348871593,0,0.0012379982320803553,0,0,0.0037112706285144918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 455,0,0,0,0.001001130049726936,0,0,0,-0.017376662265125586,0,0,0,0,0,0.0011779918533072243,0,0.012152802106837128,0,-0.003262146875727016,0,0,-0.004177789692480028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 456,0,0,0,-0.005559954763849074,0,0,0,-0.01717261662107736,0,0,0,0,0,0.0,0,0.01407026578417852,0,0.00239002695214381,0,0,-0.0009897283616125219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03917464700191223
Utente 457,0,0,0,0.0,0,0,0,-0.03165619800048892,0,0,0,0,0,0.0,0,0.008786221779188204,0,0.0007710445969668047,0,0,-0.007916625063973644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 458,0,0,0,0.002216123988083718,0,0,0,-0.008503436365996958,0,0,0,0,0,-0.0008072795547737414,0,0.01670228742368258,0,0.0,0,0,-0.011715300704692221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03453204338398664
Utente 459,0,0,0,0.0,0,0,0,-0.043327830461448356,0,0,0,0,0,0.0,0,0.0018295959728637794,0,-0.0028843756438700764,0,0,-0.009529961060452513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04212522180315097
Utente 460,0,0,0,0.0,0,0,0,-0.032458361428868585,0,0,0,0,0,0.007042625022488987,0,-0.012996155998812353,0,0.0004900357160063398,0,0,-0.0031880216059433247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 461,0,0,0,0.0,0,0,0,-0.03366413781058657,0,0,0,0,0,0.003015537414847063,0,0.0054546945215120735,0,0.0058331999094732735,0,0,0.018296285764488527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 462,0,0,0,0.0,0,0,0,0.007620832035977945,0,0,0,0,0,0.008830585545851562,0,0.005737486861464799,0,0.00017941839907736705,0,0,0.003259223544479986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 463,0,0,0,0.0,0,0,0,-0.013877395059357964,0,0,0,0,0,0.0,0,0.011250000622776611,0,0.0013251104456726,0,0,-0.007984226797904271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03293539442800574
Utente 464,0,0,0,0.0,0,0,0,-0.015968198994276126,0,0,0,0,0,0.003862619382038281,0,0.006244257493180517,0,0.0,0,0,-0.004779854627944686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035786641631161846
Utente 465,0,0,0,0.0,0,0,0,-0.00691708528732974,0,0,0,0,0,0.0,0,0.02122209777222654,0,0.0,0,0,-0.0017831161420692858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 466,0,0,0,0.003644978666287254,0,0,0,-0.003083664211387169,0,0,0,0,0,0.004640928672280195,0,0.020168610331215947,0,0.0,0,0,-0.005333439803262221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030395780735954156
Utente 467,0,0,0,0.0,0,0,0,-0.016317441514939766,0,0,0,0,0,-0.0019324044493323575,0,0.011607904873175237,0,0.0,0,0,-0.0037365696020071064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13939902719450367
Utente 468,0,0,0,0.0,0,0,0,-0.018012678361659363,0,0,0,0,0,0.0,0,0.015848282855332317,0,0.0,0,0,0.0013192218654729136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 469,0,0,0,-0.0007464356555584714,0,0,0,-0.007640235097794547,0,0,0,0,0,0.0,0,0.009560287157628007,0,0.0,0,0,-0.008640133223357403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 470,0,0,0,-0.0029406185541999788,0,0,0,0.00363525760368309,0,0,0,0,0,0.00026961987540117426,0,0.008992897255269383,0,-0.0016057916927825699,0,0,-0.0023109119501439433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13053993730685337
Utente 471,0,0,0,-0.0026842874949853796,0,0,0,-0.0354128590786885,0,0,0,0,0,0.0005600684345054201,0,-0.012643886737314744,0,0.0,0,0,0.007228759211277173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03664381607820261
Utente 472,0,0,0,0.0,0,0,0,-0.024893687599067422,0,0,0,0,0,0.0,0,0.005209789874059144,0,-0.004336295912444819,0,0,-0.012579260791444316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13898578710427065
Utente 473,0,0,0,0.0,0,0,0,-0.0032823659247834132,0,0,0,0,0,0.0,0,0.00991119832913885,0,0.0,0,0,-0.010265386074570067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13796105893497765
Utente 474,0,0,0,0.0,0,0,0,-0.03539410792071099,0,0,0,0,0,0.0018979790756215422,0,-0.012984236639607937,0,0.0,0,0,0.005938674953490809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 475,0,0,0,0.0,0,0,0,-0.0360466886409657,0,0,0,0,0,0.0,0,0.008246692162484973,0,0.00013460753109973873,0,0,-0.007259491602872083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03199158125249177
Utente 476,0,0,0,0.0,0,0,0,-0.04857867639829703,0,0,0,0,0,0.00484855669175726,0,0.00968084245453514,0,0.0,0,0,0.0009366726693433247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1318571233905472
Utente 477,0,0,0,0.0,0,0,0,-0.05608161451234005,0,0,0,0,0,0.0,0,0.009577158691295079,0,0.0033478394887763493,0,0,0.008136201989791524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 478,0,0,0,0.0,0,0,0,-0.00862992973671411,0,0,0,0,0,0.005363625784117347,0,0.013530376986541089,0,0.0,0,0,-0.003421257513528932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 479,0,0,0,0.0,0,0,0,-0.03289181713858613,0,0,0,0,0,0.0,0,0.009834014122244366,0,0.0,0,0,0.0036364666591244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 480,0,0,0,-0.0006313417484285169,0,0,0,-0.022672462510646144,0,0,0,0,0,0.0,0,0.003536347621805467,0,0.0,0,0,-0.0026434880158814895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 481,0,0,0,0.0,0,0,0,-0.05856640604980472,0,0,0,0,0,0.0,0,0.009990986299384167,0,0.0,0,0,-0.005423671736379236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 482,0,0,0,0.0,0,0,0,-0.028974273823448884,0,0,0,0,0,0.0,0,0.01254062020136199,0,0.001422433668345564,0,0,0.005254996473838154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 483,0,0,0,-0.0005952797148621425,0,0,0,-0.028862545866563023,0,0,0,0,0,0.0,0,0.007547981191288154,0,0.0,0,0,0.0004437109960662766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 484,0,0,0,0.0,0,0,0,-0.021502945893938898,0,0,0,0,0,0.0,0,-0.006499215812877863,0,-0.0015304325234603623,0,0,-0.009708655964846795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 485,0,0,0,0.003992650181372764,0,0,0,-0.012830775750398465,0,0,0,0,0,0.003496444809570103,0,-0.007886007310651746,0,0.0,0,0,-0.0023744162420145944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14241664800739
Utente 486,0,0,0,0.0036509415625697915,0,0,0,-0.008578425971030694,0,0,0,0,0,0.00567617620930715,0,0.004568426146390197,0,0.004749572308382368,0,0,0.000988365951067172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034375014886464925
Utente 487,0,0,0,0.0,0,0,0,-0.040270079023787354,0,0,0,0,0,0.004981691015657097,0,0.011663480296221796,0,-0.0020873500149903366,0,0,-0.010734425033350162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03638438631799376
Utente 488,0,0,0,0.0,0,0,0,-0.0406613209597693,0,0,0,0,0,0.0,0,0.009938092617828772,0,-0.0011552745543259005,0,0,-0.010157439667662855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 489,0,0,0,0.0022409557796811207,0,0,0,-0.030932895784245837,0,0,0,0,0,-0.0022528400885040854,0,0.013124834443243782,0,0.0,0,0,-0.0031907842329044725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 490,0,0,0,0.0,0,0,0,-0.031102662175884786,0,0,0,0,0,0.0,0,0.006849947396785195,0,-0.0007949565602998341,0,0,0.011341878759739616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032398758608650526
Utente 491,0,0,0,0.0,0,0,0,-0.017330989009021584,0,0,0,0,0,0.0,0,0.010862487640510577,0,0.005472724996790088,0,0,-0.0015788357042527917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 492,0,0,0,0.0,0,0,0,-0.04661712682561124,0,0,0,0,0,0.0030151204571788946,0,0.002559045733133055,0,-0.0009151236334080015,0,0,-0.020455986445155946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03278566554136147
Utente 493,0,0,0,-0.003508716965147231,0,0,0,-0.03936642757402954,0,0,0,0,0,-0.0008353778985738182,0,-0.008548672420248251,0,-0.0008556841005441173,0,0,-0.0077956955414215994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 494,0,0,0,0.0,0,0,0,-0.026825162895977042,0,0,0,0,0,0.0,0,0.010128375571885947,0,0.0,0,0,0.007867516838439576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03260581616417579
Utente 495,0,0,0,0.005141974272294091,0,0,0,-0.010785120993878515,0,0,0,0,0,0.0014578759083443084,0,0.01574578393980826,0,0.0,0,0,-0.006440797332722644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 496,0,0,0,-0.0010934375218593368,0,0,0,-0.004867143434185909,0,0,0,0,0,0.0,0,0.009561834821714138,0,0.0002707913975598416,0,0,-0.0010565982809562367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14084805608317114
Utente 497,0,0,0,-0.0002589725906224364,0,0,0,-0.024796785237834258,0,0,0,0,0,0.0,0,0.012280876872575017,0,0.0024794527798903745,0,0,0.01468542091129019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13826910737077122
Utente 498,0,0,0,0.0,0,0,0,-0.027821073345886637,0,0,0,0,0,0.0,0,0.01980445597042975,0,-0.006326708615981811,0,0,-0.025572991557882157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 499,0,0,0,0.0,0,0,0,-0.03780987067546641,0,0,0,0,0,0.006445257606229328,0,0.004273750189906242,0,0.0,0,0,-0.008127177036598574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03327056846353279
Utente 500,0,0,0,0.0,0,0,0,-0.024054483972226388,0,0,0,0,0,0.0,0,0.01901207611811735,0,0.0,0,0,-0.001670243026931861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 501,0,0,0,0.004643364566229098,0,0,0,-0.018771917250342853,0,0,0,0,0,0.0,0,0.01359604714236894,0,0.0,0,0,-0.016533168253069126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 502,0,0,0,0.0,0,0,0,-0.027708026086189975,0,0,0,0,0,0.0031820921516682163,0,0.015231382449985844,0,0.0,0,0,-0.008842659334513406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 503,0,0,0,0.0,0,0,0,-0.027957991466481574,0,0,0,0,0,0.0,0,0.012293825549000882,0,-0.004267462364699522,0,0,-0.0016591415759799324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 504,0,0,0,0.0,0,0,0,-0.019071877680907807,0,0,0,0,0,0.004092272950977991,0,0.010080467294514502,0,0.003531689630077996,0,0,-0.0028008382835847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13491928468531836
Utente 505,0,0,0,-0.005706558138497879,0,0,0,-0.008790387053281494,0,0,0,0,0,0.010284123764497005,0,0.00873007392410784,0,0.0005051508710727931,0,0,-0.011414373593641919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 506,0,0,0,0.0,0,0,0,-0.006621850497459998,0,0,0,0,0,0.0,0,0.01016236072085443,0,-0.00967666170793738,0,0,-0.015124117688236838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14332462142840835
Utente 507,0,0,0,0.0,0,0,0,-0.04089487807269428,0,0,0,0,0,0.0,0,0.005479539100469198,0,-0.0003092799646209992,0,0,0.0004971844931957385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 508,0,0,0,-0.00021593435335956254,0,0,0,-0.007087241425192408,0,0,0,0,0,0.001379372333777313,0,-0.005629651303391012,0,0.0,0,0,-0.004286734249410085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13647391774891246
Utente 509,0,0,0,0.0,0,0,0,0.006325691004334234,0,0,0,0,0,0.0015678744795112995,0,0.013803892453553806,0,0.0010093161627514322,0,0,0.00958424809761033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 510,0,0,0,0.0,0,0,0,-0.027540560393285368,0,0,0,0,0,0.0,0,0.01110572446298865,0,-0.003039126881338382,0,0,0.009205987830921053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 511,0,0,0,0.0,0,0,0,-0.019802775815094032,0,0,0,0,0,0.008884932567235649,0,0.007069280234903432,0,-0.0005167265698750545,0,0,0.0066007310236250215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 512,0,0,0,-0.0006222053047442155,0,0,0,-0.05294225421268721,0,0,0,0,0,0.00704766430992111,0,0.01528210528449766,0,0.0032019082027261855,0,0,0.005312779138678038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 513,0,0,0,-0.002498207984786574,0,0,0,-0.012874820271924142,0,0,0,0,0,-0.0018568079678198141,0,0.012813177547799,0,0.0,0,0,-0.005571061035866439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 514,0,0,0,0.0,0,0,0,-0.029657629284982164,0,0,0,0,0,0.0,0,-0.013918677045301751,0,0.0,0,0,-0.0018753730285346716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033463349068949974
Utente 515,0,0,0,0.003426777833673874,0,0,0,-0.030024970075524154,0,0,0,0,0,0.0,0,0.014264696104378726,0,0.0029793064290062803,0,0,0.020197603398559947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13106202164346895
Utente 516,0,0,0,0.0036869483765470308,0,0,0,-0.015067647740178266,0,0,0,0,0,0.0,0,0.008149916138353096,0,0.0,0,0,-0.0032693203278954326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 517,0,0,0,0.0,0,0,0,-0.02558586364307011,0,0,0,0,0,0.0,0,0.010435267288672704,0,0.0041612154557581155,0,0,0.011918715257101534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 518,0,0,0,0.0,0,0,0,-0.016462354135581635,0,0,0,0,0,0.0009000979945998896,0,0.011715579446533848,0,0.0,0,0,0.01241330393582098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1272964591274078
Utente 519,0,0,0,-0.003562505028428871,0,0,0,-0.002291008667276838,0,0,0,0,0,0.0,0,0.011030753151943021,0,-0.003750629025785391,0,0,-0.006550827084373542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033669373689055065
Utente 520,0,0,0,0.0,0,0,0,-0.0013793531952873725,0,0,0,0,0,0.0,0,0.01276344879939264,0,-0.0047579453617055695,0,0,0.013828848277827929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 521,0,0,0,0.0,0,0,0,-0.05586292110034794,0,0,0,0,0,0.004150659010684642,0,0.018750751777823985,0,-0.0001255938790893952,0,0,0.009776499311954505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033594365688600254
Utente 522,0,0,0,-0.0014424086219850265,0,0,0,-0.04142334351431723,0,0,0,0,0,0.0,0,0.008636637286358977,0,0.0,0,0,-0.0047112687227639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 523,0,0,0,-0.0029914921651227077,0,0,0,-0.03959794327209876,0,0,0,0,0,0.0,0,-0.011442521324075071,0,0.0,0,0,0.0037619084929708378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14828572525324005
Utente 524,0,0,0,0.0,0,0,0,-0.02369023091177321,0,0,0,0,0,0.0,0,0.0139584897208774,0,0.0,0,0,-0.0027706146243559916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 525,0,0,0,0.000991726867607699,0,0,0,-0.042228479526175616,0,0,0,0,0,0.005636102014249497,0,0.008080586529065003,0,0.0,0,0,0.0063956359659211705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026682662989768575
Utente 526,0,0,0,0.0,0,0,0,-0.015140847554384404,0,0,0,0,0,0.002673119050939102,0,0.010336282939960605,0,-0.0033923662322599374,0,0,0.002945714844671038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 527,0,0,0,0.0,0,0,0,-0.02668641189316237,0,0,0,0,0,0.005196276996722351,0,0.006291721264124478,0,0.0069368445658498715,0,0,-0.004981378122269232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03300037147338104
Utente 528,0,0,0,0.0,0,0,0,-0.01147913968759955,0,0,0,0,0,0.0,0,0.012878645387145692,0,-0.004843047824139677,0,0,0.00038620039177894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 529,0,0,0,8.878812282854394e-05,0,0,0,-0.05783904547229402,0,0,0,0,0,0.0,0,-0.010923303495978443,0,0.0020784209639168705,0,0,0.014255120111332894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03262906651415661
Utente 530,0,0,0,0.0,0,0,0,-0.05944173485068118,0,0,0,0,0,0.004574536333714139,0,0.010516236740155274,0,1.387558051984748e-05,0,0,-0.015599849322726197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 531,0,0,0,0.0035669011543938167,0,0,0,-0.02695771146689336,0,0,0,0,0,0.006483715725140507,0,0.012643396284133848,0,0.0,0,0,0.002514045522526885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 532,0,0,0,0.0006664384431142363,0,0,0,-0.01746289177702373,0,0,0,0,0,0.0,0,0.01613070771841653,0,0.005529197690058673,0,0,-0.0008945638260753257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03103955730175825
Utente 533,0,0,0,0.006929478099656487,0,0,0,-0.004207726150593559,0,0,0,0,0,0.010257476010748336,0,0.011242206455934973,0,0.003050936686113839,0,0,-0.00564520556495425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03899303842044475
Utente 534,0,0,0,0.006956501418230683,0,0,0,-0.008013677541553504,0,0,0,0,0,0.0,0,0.0037098755903225717,0,-0.002403326430520037,0,0,5.287272959253223e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 535,0,0,0,0.0,0,0,0,-0.016589612021721215,0,0,0,0,0,0.0025435179797446625,0,0.015038958538022467,0,0.0009414222299871135,0,0,-0.0017944325434321154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03424400072528095
Utente 536,0,0,0,0.0,0,0,0,-0.02677936685267806,0,0,0,0,0,0.006898170784986671,0,0.01299769742765465,0,0.004615064231213937,0,0,-0.004824782561980744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03063486442297967
Utente 537,0,0,0,0.0,0,0,0,-0.02174367906572978,0,0,0,0,0,0.006488870648171004,0,0.005057045534562598,0,-0.004738536068405858,0,0,0.001965935359007999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13414058297640227
Utente 538,0,0,0,0.0,0,0,0,-0.049405836726558405,0,0,0,0,0,0.007415748474004233,0,0.0038805643910495412,0,0.0021419902432471215,0,0,0.0013298316277452085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 539,0,0,0,0.0069281992082371145,0,0,0,-0.0306403665184124,0,0,0,0,0,0.004829994281368357,0,0.005791021760673476,0,0.0008198062691402361,0,0,-0.0004744339558404213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 540,0,0,0,0.0,0,0,0,-0.016949331943250802,0,0,0,0,0,0.0,0,-0.003049500949589538,0,0.0006620367685180481,0,0,-0.0005501679989873635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 541,0,0,0,-0.0018732893270999567,0,0,0,-0.0059221878817849695,0,0,0,0,0,0.0011199558904898981,0,0.010375810819021053,0,0.0,0,0,0.0017291259131362053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353121144219137
Utente 542,0,0,0,0.0,0,0,0,-0.01851453367362001,0,0,0,0,0,0.005980474113331308,0,0.010634314473561758,0,0.0,0,0,0.0073187476961537766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13628399196613172
Utente 543,0,0,0,-0.001637363372749812,0,0,0,-0.0384887431381251,0,0,0,0,0,0.004045181794893589,0,0.01403645434812738,0,0.007131482837664297,0,0,0.004217940547757214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03647071133441638
Utente 544,0,0,0,0.0,0,0,0,0.002443914191471934,0,0,0,0,0,0.0,0,0.009525069630130488,0,0.0034942288025805648,0,0,0.022813485384930325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 545,0,0,0,0.00025215697419794103,0,0,0,-0.03130646808629029,0,0,0,0,0,0.0,0,0.01266009442368343,0,0.0,0,0,-0.006870134186693533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03227234114971793
Utente 546,0,0,0,0.0,0,0,0,-0.008513995988775901,0,0,0,0,0,0.0,0,0.011835075380352703,0,0.002960838424176325,0,0,-0.010795237514298379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 547,0,0,0,0.0015280380724350814,0,0,0,-0.0448583519379358,0,0,0,0,0,0.004116329297873612,0,-0.01518644524678661,0,0.004610314538694178,0,0,-0.006253265481294008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14037028403338753
Utente 548,0,0,0,0.00023810455159535326,0,0,0,-0.0303250718922444,0,0,0,0,0,0.0,0,0.00920861108729806,0,0.00114369547897829,0,0,0.0036085353274909037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13819536833411875
Utente 549,0,0,0,0.001319255601908889,0,0,0,-0.035476793852658756,0,0,0,0,0,0.0,0,0.015837708506518014,0,0.003718588420865797,0,0,0.0014297023500833524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 550,0,0,0,0.0,0,0,0,-0.053517999767450405,0,0,0,0,0,0.004969492025014918,0,0.01298937347575839,0,0.00010625585526493959,0,0,0.02044257597096641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 551,0,0,0,0.004802881541389435,0,0,0,-0.035686058564926106,0,0,0,0,0,0.000916362824443324,0,0.013136004868842682,0,0.0,0,0,0.009359148272153887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 552,0,0,0,0.0,0,0,0,-0.007733092835234463,0,0,0,0,0,0.0,0,-0.014724482789971785,0,0.003567971759557573,0,0,-0.008707762484057344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 553,0,0,0,0.0,0,0,0,-0.05967255326231176,0,0,0,0,0,0.0,0,0.0031831637572447592,0,0.002119019306876592,0,0,-5.3915727480071485e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1360432562807097
Utente 554,0,0,0,0.0,0,0,0,-0.006877432542273076,0,0,0,0,0,0.0,0,0.01948462757615586,0,0.0,0,0,-0.0033986076459082866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 555,0,0,0,0.0024946243183028793,0,0,0,-0.017914516929171127,0,0,0,0,0,0.0037705549446162357,0,0.0098190370873477,0,-0.0005699698636369535,0,0,0.009676352096651113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 556,0,0,0,-0.005181156887491768,0,0,0,-0.01421843250880513,0,0,0,0,0,0.0,0,0.013929230532655877,0,0.0,0,0,0.002364168159459122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 557,0,0,0,0.0,0,0,0,-0.024055778964095855,0,0,0,0,0,0.0029785083023628695,0,0.012373588253036165,0,0.0,0,0,-0.004934970863199509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 558,0,0,0,-9.964535128493838e-05,0,0,0,-0.022024737982345315,0,0,0,0,0,0.0,0,0.010388849317996067,0,0.003684293263645591,0,0,0.0010286510214933134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 559,0,0,0,0.0016215526529788837,0,0,0,-0.040911148706714535,0,0,0,0,0,0.0,0,0.012272121811475882,0,0.0028762840647052943,0,0,0.0007868032094294779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1384444656108011
Utente 560,0,0,0,0.0,0,0,0,0.008905378562583619,0,0,0,0,0,0.0008762182262394731,0,-0.016989767557032805,0,0.0024285386258782364,0,0,0.002089002575116606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03330636143736702
