Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 448,0,0,0,-0.005845377773406074,0,0,0,-0.018708142575809918,0,0,0,0,0,0.0,0,-0.010799868789199708,0,0.0,0,0,-0.008273292886729042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13440754529033255
Utente 449,0,0,0,-0.0011681108485709424,0,0,0,-0.04255843004030038,0,0,0,0,0,0.0,0,0.009085843748071126,0,-0.0020522523330759684,0,0,-0.003564249026157773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 450,0,0,0,0.001438395251511686,0,0,0,-0.03203496262616297,0,0,0,0,0,0.0030426097663533063,0,0.008537101901359583,0,0.002295454358863301,0,0,0.00043191504203940007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 451,0,0,0,0.0,0,0,0,0.007362719655453702,0,0,0,0,0,0.0,0,0.009456381869364434,0,0.0,0,0,0.004345608837917552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 452,0,0,0,0.006711851203397694,0,0,0,-0.046533342554533376,0,0,0,0,0,0.005188951788272009,0,0.009945561630574406,0,0.0010656218560368149,0,0,-0.002275078240654788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1319243320198708
Utente 453,0,0,0,0.0,0,0,0,-0.02874911887968646,0,0,0,0,0,0.0026726245796443943,0,0.008035076709022076,0,0.004236987827276766,0,0,-0.006675214263680946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 454,0,0,0,0.0,0,0,0,-0.0493402979792944,0,0,0,0,0,0.003323714922377025,0,0.01672593878216945,0,-0.002329727454821889,0,0,-0.0034647954853439513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 455,0,0,0,0.0027975947793700663,0,0,0,-0.011441698908104907,0,0,0,0,0,0.0036080715435956776,0,0.007924121694373442,0,0.004145236010827133,0,0,-0.007667900956951059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 456,0,0,0,-0.005115328570380867,0,0,0,0.00010366833585260537,0,0,0,0,0,0.0,0,0.011491847267123198,0,0.0007338384098454626,0,0,-0.0015728328714920356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03321441476860733
Utente 457,0,0,0,0.0,0,0,0,-0.0421487523680255,0,0,0,0,0,0.0,0,0.010979918168058963,0,0.00014007784515036235,0,0,0.007843385864807912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 458,0,0,0,-0.004301144494519511,0,0,0,-0.004056064284219403,0,0,0,0,0,0.004211108858416868,0,0.011369095282516336,0,0.0,0,0,0.0021521075512940563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03532447570408385
Utente 459,0,0,0,0.0,0,0,0,-0.010454687428896875,0,0,0,0,0,0.0,0,0.010349548848934962,0,0.002860803063095531,0,0,0.01287201319466054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402511376644581
Utente 460,0,0,0,0.0,0,0,0,-0.01017292528048303,0,0,0,0,0,0.0066006130971628975,0,-0.013947207502130944,0,0.004841880338490581,0,0,0.012242989500330762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 461,0,0,0,0.0,0,0,0,-0.019905704405995542,0,0,0,0,0,-0.0024888409425550743,0,0.009726888907014794,0,-0.0013170188995929432,0,0,-0.0053061574066852624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 462,0,0,0,0.0,0,0,0,-0.03088244182842005,0,0,0,0,0,-0.00041205332251630685,0,0.005276308623166315,0,-0.002798178107737621,0,0,-0.011990347508302385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 463,0,0,0,0.0,0,0,0,-0.04973504272266509,0,0,0,0,0,0.0,0,0.007377568452776713,0,-0.0010046229466495666,0,0,0.008639599034032738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03689389802832545
Utente 464,0,0,0,0.0,0,0,0,-0.006037402413914264,0,0,0,0,0,0.010783365879178716,0,0.013799109504480225,0,0.0,0,0,-0.005131342464215893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034780562748660204
Utente 465,0,0,0,0.0,0,0,0,-0.04198594983954385,0,0,0,0,0,0.0,0,0.014423656857621026,0,0.0,0,0,-0.004674592537962467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 466,0,0,0,-0.005011700789478748,0,0,0,-0.047826501373722644,0,0,0,0,0,-0.0005239637292261121,0,0.016145793719141162,0,0.0,0,0,0.010757383758276779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03765865813467789
Utente 467,0,0,0,0.0,0,0,0,-0.019653973623016952,0,0,0,0,0,0.005243755022690894,0,0.015264383991776393,0,0.0,0,0,0.013613669680583583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1387262418367964
Utente 468,0,0,0,0.0,0,0,0,-0.0262945161464475,0,0,0,0,0,0.0,0,0.006774560591540395,0,0.0,0,0,0.012194910371896739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 469,0,0,0,-0.0019781468829224587,0,0,0,-0.023062823406934583,0,0,0,0,0,0.0,0,0.005914854725732122,0,0.0,0,0,-0.0019280420923610347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 470,0,0,0,-0.002547910819535884,0,0,0,0.01323672852768582,0,0,0,0,0,0.002874370199264272,0,0.0075959505041411565,0,0.0015799514126502122,0,0,0.0022008026833553822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13732608233825497
Utente 471,0,0,0,0.003367902520317632,0,0,0,-0.04811456436776311,0,0,0,0,0,0.008159223136598287,0,-0.010219042764760072,0,0.0,0,0,0.0069461034993934965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03581592829503901
Utente 472,0,0,0,0.0,0,0,0,-0.04610878634200574,0,0,0,0,0,0.0,0,0.009823848768480834,0,0.00015156681986004198,0,0,0.0030774645556409207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14198672320869626
Utente 473,0,0,0,0.0,0,0,0,-0.0332914518623352,0,0,0,0,0,0.0,0,0.015806096767540977,0,0.0,0,0,0.008859541800454979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14951680345041005
Utente 474,0,0,0,0.0,0,0,0,-0.016575273641339018,0,0,0,0,0,0.004088850153023964,0,-0.008151944640748145,0,0.0,0,0,-0.006047300879362313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 475,0,0,0,0.0,0,0,0,-0.04999442313598305,0,0,0,0,0,0.0,0,0.008892479380281646,0,-0.0030130288820141384,0,0,-0.004495806313364686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03580770315897876
Utente 476,0,0,0,0.0,0,0,0,-0.033648939101311254,0,0,0,0,0,0.002060725521834675,0,0.018975645640463914,0,0.0,0,0,0.004013405164074143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14100121812646202
Utente 477,0,0,0,0.0,0,0,0,-0.03695458506849987,0,0,0,0,0,0.0,0,0.005603846140415095,0,0.005834044803210915,0,0,-0.0011226015693625785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 478,0,0,0,0.0,0,0,0,-0.025910094510244598,0,0,0,0,0,0.0016706562049898853,0,0.007067210289251949,0,0.0,0,0,0.006736687356883226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 479,0,0,0,0.0,0,0,0,-0.011913496334789605,0,0,0,0,0,0.0,0,0.015188056912835883,0,0.0,0,0,-0.008682921961744125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 480,0,0,0,-0.001869548851032115,0,0,0,-0.003500670488421716,0,0,0,0,0,0.0,0,0.005177316370554979,0,0.0,0,0,-0.0010410112663646492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 481,0,0,0,0.0,0,0,0,-0.033981302379946614,0,0,0,0,0,0.0,0,0.01127457916163916,0,0.0,0,0,-0.0009963335320805487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 482,0,0,0,0.0,0,0,0,-0.05731646960398366,0,0,0,0,0,0.0,0,0.010054061309009455,0,0.004488482668840832,0,0,-0.0013740292301653138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 483,0,0,0,-0.002351826139810848,0,0,0,-0.06562276350143081,0,0,0,0,0,0.0,0,0.007757743643511403,0,0.0,0,0,0.0066826012547380395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 484,0,0,0,0.0,0,0,0,-0.027003533819019914,0,0,0,0,0,0.0,0,-0.011063809164550017,0,-0.0007725363749787359,0,0,8.672574245871337e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 485,0,0,0,0.002793288962958564,0,0,0,-0.04005704727447242,0,0,0,0,0,-0.0033560752207370693,0,-0.008145469410397942,0,0.0,0,0,-0.00031293779838811756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1412361468271074
Utente 486,0,0,0,-0.0014333677999961482,0,0,0,-0.03811207906939065,0,0,0,0,0,0.0005689486986827991,0,0.014140490286343125,0,0.0012108027481336713,0,0,0.012105709258012116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03154911638161022
Utente 487,0,0,0,0.0,0,0,0,-0.03153002464967001,0,0,0,0,0,0.0003494691735385822,0,0.008722616398814617,0,-0.0003188877264325551,0,0,0.0018367488485487359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03758489979447805
Utente 488,0,0,0,0.0,0,0,0,-0.022506925598375273,0,0,0,0,0,0.0,0,0.01016494952859023,0,-0.0014621162133814734,0,0,0.01720927678494024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 489,0,0,0,0.0010724455738847188,0,0,0,-0.0171098015477845,0,0,0,0,0,0.003786749135313417,0,0.010227104141899571,0,0.0,0,0,-0.012713073862327373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 490,0,0,0,0.0,0,0,0,-0.005480074143625408,0,0,0,0,0,0.0,0,0.0038822589501544586,0,-0.0024186965557835474,0,0,0.0005211188715851033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03782711980905502
Utente 491,0,0,0,0.0,0,0,0,-0.058291263349887684,0,0,0,0,0,0.0,0,0.015749343695875783,0,0.008061556056511017,0,0,-0.003537684668290011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 492,0,0,0,0.0,0,0,0,-0.040018815073301246,0,0,0,0,0,0.006185358686297904,0,0.00910496714167506,0,0.0014985042395031698,0,0,-0.0012535853346223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03271784305137043
Utente 493,0,0,0,-0.0019142037106606804,0,0,0,-0.04183495673373558,0,0,0,0,0,-0.000408282676335479,0,-0.01269589964462567,0,-0.004103993499565409,0,0,0.0006246979940311365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 494,0,0,0,0.0,0,0,0,-0.01647992228964871,0,0,0,0,0,0.0,0,0.011164349272087582,0,0.0,0,0,-0.0003450048001665012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03573378052130941
Utente 495,0,0,0,-0.0020655988150453447,0,0,0,-0.04224106609258934,0,0,0,0,0,0.0010418271413822537,0,0.011595667732848565,0,0.0,0,0,0.008721673547373418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 496,0,0,0,0.008681613724311792,0,0,0,0.002132722414324984,0,0,0,0,0,0.0,0,0.006308853867182395,0,-0.001523573821105804,0,0,0.015240408999271114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1321280626141122
Utente 497,0,0,0,0.00018433256166511952,0,0,0,-0.03462778290362446,0,0,0,0,0,0.0,0,0.00982964272448376,0,-0.0017022139711173972,0,0,0.0013142308381055698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13413798837319618
Utente 498,0,0,0,0.0,0,0,0,-0.0036997064429903502,0,0,0,0,0,0.0,0,0.010134605872136352,0,0.0003018616161137334,0,0,-0.004250847686657396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 499,0,0,0,0.0,0,0,0,-0.03792606741266734,0,0,0,0,0,-0.0005524412636313597,0,0.010156813538874565,0,0.0,0,0,-0.008658979692993791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03474233238554928
Utente 500,0,0,0,0.0,0,0,0,-0.03489344979737491,0,0,0,0,0,0.0,0,0.011439372331424353,0,0.0,0,0,-0.004752276890334684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 501,0,0,0,0.0042497931960680255,0,0,0,-0.07308873014519938,0,0,0,0,0,0.0,0,0.011077686138954851,0,0.0,0,0,-0.011086126138478225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 502,0,0,0,0.0,0,0,0,-0.022897427170889082,0,0,0,0,0,0.009023310264795094,0,0.014957023339071885,0,0.0,0,0,0.0005529174446327962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 503,0,0,0,0.0,0,0,0,-0.025303693360807455,0,0,0,0,0,0.0,0,0.005835804276537646,0,0.002361929587051403,0,0,0.004553396421077201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 504,0,0,0,0.0,0,0,0,-0.03165731198677432,0,0,0,0,0,0.0007415019780493264,0,0.0067944153612836825,0,0.004048462199898357,0,0,-0.0013306710162078164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139629132686466
Utente 505,0,0,0,-0.008071595193301726,0,0,0,-0.05659655107955367,0,0,0,0,0,0.0027941733191272416,0,0.00395090813708078,0,7.199581060161852e-05,0,0,0.00891007106402751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 506,0,0,0,0.0,0,0,0,-0.0255254881892903,0,0,0,0,0,0.0,0,0.015594685904609154,0,0.002675966676465717,0,0,0.008256613448304173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12803379463072995
Utente 507,0,0,0,0.0,0,0,0,0.013286651235854893,0,0,0,0,0,0.0,0,0.013697647662939938,0,0.0008565006387173891,0,0,0.007952514600952528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 508,0,0,0,0.00431003375904152,0,0,0,-0.026102673569471706,0,0,0,0,0,0.006373795207553146,0,-0.018046005511296686,0,0.0,0,0,-0.0030550029929505063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1329560962715459
Utente 509,0,0,0,0.0,0,0,0,-0.022649597637331823,0,0,0,0,0,0.00039890249016611833,0,0.006639120487765657,0,0.004035243347350616,0,0,-0.0011803783120148128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 510,0,0,0,0.0,0,0,0,-0.026502778917069248,0,0,0,0,0,0.0,0,0.01299275708770139,0,0.0078719696061879,0,0,0.003528807322364538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 511,0,0,0,0.0,0,0,0,-0.04202112526632009,0,0,0,0,0,0.005697201080119456,0,0.012801023068371487,0,0.0002507588000346146,0,0,-0.008837357024367146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 512,0,0,0,0.005055852165589617,0,0,0,-0.026043413072438574,0,0,0,0,0,0.00507990548279423,0,0.010763700573730986,0,-1.659531320443432e-05,0,0,-0.007682099952138375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 513,0,0,0,-0.0007196880658836075,0,0,0,-0.05325093010095251,0,0,0,0,0,0.00889061624015098,0,0.011490056878385425,0,0.0,0,0,-0.009898356787114112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 514,0,0,0,0.0,0,0,0,-0.033508349571044954,0,0,0,0,0,0.0,0,-0.013250065353731692,0,0.0,0,0,0.004608996106223572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03386402337911864
Utente 515,0,0,0,-0.0019981166699944665,0,0,0,0.004210903410066426,0,0,0,0,0,0.0,0,0.011223487096733134,0,-0.0012198782123470902,0,0,-0.00175077211139463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13411529621372698
Utente 516,0,0,0,-0.004928695870223171,0,0,0,-0.02443835916056365,0,0,0,0,0,0.0,0,0.01026837968442733,0,0.0,0,0,-0.009158198254061148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 517,0,0,0,0.0,0,0,0,-0.0016936650644746227,0,0,0,0,0,0.0,0,0.014863641174274711,0,0.0014362292108587502,0,0,-0.00025453516907665693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 518,0,0,0,0.0,0,0,0,-0.010997293775374797,0,0,0,0,0,0.0036721843337796404,0,0.011383396684801527,0,0.0,0,0,-0.006123962198139836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12707463485659626
Utente 519,0,0,0,-0.0007874318676951426,0,0,0,-0.014366436255949865,0,0,0,0,0,0.0,0,0.022646574520921847,0,0.002823153772861481,0,0,-0.006406188358223827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03502671638264165
Utente 520,0,0,0,0.0,0,0,0,-0.015011813870396016,0,0,0,0,0,0.0,0,0.016986689071542393,0,-0.0010734810938638653,0,0,0.002847511899610304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 521,0,0,0,0.0,0,0,0,-0.034255722233919615,0,0,0,0,0,-0.00043435536764039657,0,0.002057966511201305,0,0.0062469059834890945,0,0,-0.008270376072813062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03282293131601439
Utente 522,0,0,0,-0.004446781432808251,0,0,0,-0.053721655695295384,0,0,0,0,0,0.0,0,0.01592460675870505,0,0.0,0,0,0.013414676862182817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 523,0,0,0,-0.00014646412464738685,0,0,0,-0.03900033072134169,0,0,0,0,0,0.0,0,-0.011566875764890188,0,0.0,0,0,-0.0015691124647322617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1231341856580386
Utente 524,0,0,0,0.0,0,0,0,-0.03373644067339934,0,0,0,0,0,0.0,0,0.014533244855329915,0,0.0,0,0,-0.003548208813962101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 525,0,0,0,-0.004440058979528007,0,0,0,-0.048415742134174204,0,0,0,0,0,0.000845371095084719,0,0.009797444157978058,0,0.0,0,0,-0.0024479522531320854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036508455498098336
Utente 526,0,0,0,0.0,0,0,0,-0.04874530262852916,0,0,0,0,0,0.004258187493968936,0,0.009353858919654295,0,-0.0011252031412388723,0,0,-0.0018888487596700478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 527,0,0,0,0.0,0,0,0,-0.055548665291236116,0,0,0,0,0,0.0026590502317092907,0,0.011527689798969665,0,-0.00255842680690011,0,0,0.0006777697909413674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03700645989134883
Utente 528,0,0,0,0.0,0,0,0,-0.03272816699879535,0,0,0,0,0,0.0,0,0.013512243923639804,0,-0.0023727184217193554,0,0,0.014604513840649666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 529,0,0,0,-0.0007672537616918889,0,0,0,-0.029878556884406358,0,0,0,0,0,0.0,0,-0.009588006446039446,0,0.0017567960892237201,0,0,-0.016514409421889312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031618134459297266
Utente 530,0,0,0,0.0,0,0,0,-0.0005873491808971845,0,0,0,0,0,0.0043033997947747584,0,0.008743438805833169,0,-0.0014989286307061664,0,0,-0.006280943641464256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 531,0,0,0,0.001533116843915792,0,0,0,-0.044685739005190635,0,0,0,0,0,0.003785741257489173,0,0.014026979942592633,0,0.0,0,0,-0.01634006742250904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 532,0,0,0,-0.012357211582277204,0,0,0,-0.028041073736006016,0,0,0,0,0,0.0,0,0.01957177452948079,0,0.0033529224451601877,0,0,-0.005051176567559853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03493671631599403
Utente 533,0,0,0,0.005532217860771354,0,0,0,-0.03469696387007876,0,0,0,0,0,-0.002520606449606939,0,0.017794112672389346,0,0.005272764279794317,0,0,0.0017108146732822916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03435305299986354
Utente 534,0,0,0,0.0064982020260719335,0,0,0,-0.033612294093235885,0,0,0,0,0,0.0,0,0.013944417260787953,0,0.001308674716383728,0,0,0.0008063289750000448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 535,0,0,0,0.0,0,0,0,-0.036579479676345325,0,0,0,0,0,0.004413473084810356,0,0.006996471252955956,0,0.0021412930684620727,0,0,-0.0032077493269515593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03649101105985107
Utente 536,0,0,0,0.0,0,0,0,-0.010053863687514313,0,0,0,0,0,0.004723471110426829,0,0.011475932860594298,0,0.001353413994389053,0,0,-0.003745634557377806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037035169689277184
Utente 537,0,0,0,0.0,0,0,0,-0.07043270486194636,0,0,0,0,0,-0.00027286464289222003,0,0.009191588427762536,0,0.0018706790163276847,0,0,0.016346823976645983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13473558058130827
Utente 538,0,0,0,0.0,0,0,0,0.010871419545324812,0,0,0,0,0,0.0002311244225809907,0,0.008076497668653227,0,0.0005177790365724406,0,0,0.014883997861981992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 539,0,0,0,0.005585418991238944,0,0,0,-0.029149993649891126,0,0,0,0,0,0.0010227786469522127,0,0.009456146412416,0,-0.0029445858668770463,0,0,-0.01056321743029726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 540,0,0,0,0.0,0,0,0,-0.02693018094689949,0,0,0,0,0,0.0,0,-0.010748127111792107,0,-0.0037136148739464318,0,0,-0.002559566513343098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 541,0,0,0,-0.0046807810599163585,0,0,0,-0.03218818133881242,0,0,0,0,0,0.0025284528058143177,0,0.016018627887937648,0,0.0,0,0,0.005177995292888649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03460329486302338
Utente 542,0,0,0,0.0,0,0,0,-0.02864325429060375,0,0,0,0,0,0.0036447204134015697,0,0.004813528140361608,0,0.0,0,0,-0.011671330011325733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13915744528080803
Utente 543,0,0,0,-0.0034437049140960195,0,0,0,-0.021870932365278282,0,0,0,0,0,0.002528891683718637,0,0.008599909184673227,0,-0.0016966163667455928,0,0,-0.003861253004319771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03275758748731109
Utente 544,0,0,0,0.0,0,0,0,-0.006545369095194449,0,0,0,0,0,0.0,0,0.011488976082833073,0,-0.00039501898922231226,0,0,0.00044810864619428836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 545,0,0,0,0.001441515915462048,0,0,0,-0.043271236951719326,0,0,0,0,0,0.0,0,0.011155649557448261,0,0.0,0,0,-0.004117121849069635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03382854896480295
Utente 546,0,0,0,0.0,0,0,0,-0.009897946503886387,0,0,0,0,0,0.0,0,0.012503148799019023,0,0.003189064032460717,0,0,-0.002552624328614694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 547,0,0,0,-0.0013454349741779954,0,0,0,-0.019118693390770946,0,0,0,0,0,0.0076219474408499,0,-0.011751376625051983,0,0.003481708512773482,0,0,-0.010764599152091084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13843842217458516
Utente 548,0,0,0,5.5094843446687654e-05,0,0,0,-0.03466631422690963,0,0,0,0,0,0.0,0,0.016972316678927825,0,-0.005735773926641248,0,0,0.009162935693708343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13609352849256423
Utente 549,0,0,0,-0.0017392911962413745,0,0,0,-0.03420994846919791,0,0,0,0,0,0.0,0,0.0130800134741743,0,-0.0009849896023991077,0,0,0.012978100051058003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 550,0,0,0,0.0,0,0,0,-0.013474794428504628,0,0,0,0,0,0.006546184530121113,0,0.015055852557386323,0,0.0031743445203028095,0,0,0.00603379521217012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 551,0,0,0,0.002622069261603402,0,0,0,-0.05674456442988141,0,0,0,0,0,0.00433949906052121,0,0.00489199040176607,0,0.0,0,0,0.01784165058745443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 552,0,0,0,0.0,0,0,0,-0.027873636235837305,0,0,0,0,0,0.0,0,-0.016651749619254985,0,0.009714153686850106,0,0,0.014091699946790142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 553,0,0,0,0.0,0,0,0,-0.03660458232224857,0,0,0,0,0,0.0,0,0.007058319373343641,0,0.0017492693877425658,0,0,0.00742703354489233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13915112396066923
Utente 554,0,0,0,0.0,0,0,0,-0.030448241352566147,0,0,0,0,0,0.0,0,0.009195161323349379,0,0.0,0,0,-0.0037170035709639285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 555,0,0,0,0.002137974031217274,0,0,0,-0.016946680242657376,0,0,0,0,0,0.001173871746812154,0,0.01685913346511739,0,-0.0006749727890428027,0,0,-0.0013270128130230738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 556,0,0,0,-0.0023061872329102617,0,0,0,-0.025676084387391964,0,0,0,0,0,0.0,0,0.008953886870475325,0,0.0,0,0,0.0062284913545744575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 557,0,0,0,0.0,0,0,0,-0.04967184055971918,0,0,0,0,0,0.0036427378774216874,0,0.006590321167071659,0,0.0,0,0,-0.004868864287501706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 558,0,0,0,-0.0005920660744827684,0,0,0,-0.021537006174770626,0,0,0,0,0,0.0,0,0.011594522820798642,0,0.00463263558331512,0,0,-0.0018867669986446422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 559,0,0,0,-0.002156979702318893,0,0,0,-0.01405552264257831,0,0,0,0,0,0.0,0,0.00746160554483089,0,-0.00018045809234683817,0,0,-0.015242003044266901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1372939190366586
Utente 560,0,0,0,0.0,0,0,0,-0.003255262640142779,0,0,0,0,0,0.0061343880718617155,0,-0.007592016787918707,0,0.004652064080780002,0,0,0.01251393930732656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03220575811190473
