Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 447,0,0,0,0.0,0,0,0,-0.004740382804090165,0,0,0,0,0,0.003988077903078968,0,0.008105203378579852,0,-0.0017300678933973642,0,0,0.004899020880884496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019813573672143883
Utente 448,0,0,0,0.006559676440498586,0,0,0,-0.050098952060085175,0,0,0,0,0,0.0,0,-0.0004902037117130119,0,0.0,0,0,-0.004363527166851805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10783512699343908
Utente 449,0,0,0,0.009599583785033915,0,0,0,-0.016928747356899206,0,0,0,0,0,0.0,0,0.004538236659482377,0,-0.0070744850249705865,0,0,-0.0031607753614464173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 450,0,0,0,0.006261454547887564,0,0,0,-0.016718183103050368,0,0,0,0,0,0.006062807111240508,0,-0.0010254889720486295,0,-0.003481267073736314,0,0,-0.004413640880476592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 451,0,0,0,0.0,0,0,0,0.007436065888052077,0,0,0,0,0,0.0,0,-0.004938300050645277,0,0.0,0,0,0.003428248662895396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 452,0,0,0,-0.013522220378477199,0,0,0,-0.007337617287866499,0,0,0,0,0,0.007172204019146554,0,0.0014841734425290866,0,-0.0015886141915042863,0,0,0.017711551088609185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11742713151060279
Utente 453,0,0,0,0.0,0,0,0,-0.019040323583232537,0,0,0,0,0,0.007839334099086256,0,0.006790165003752937,0,-0.0041499405669221225,0,0,-0.008740485303681121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 454,0,0,0,0.0,0,0,0,-0.02865049827127635,0,0,0,0,0,0.009018151320066578,0,0.003083968535946122,0,0.0008618675130372857,0,0,0.005328608337222153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 455,0,0,0,0.003022197966664022,0,0,0,-0.022233442622455035,0,0,0,0,0,0.011327542873739455,0,0.002798532795889671,0,-0.0012456821853054992,0,0,-0.008296946881060082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 456,0,0,0,0.004546073284072706,0,0,0,-0.03445087037896038,0,0,0,0,0,0.0,0,0.006562174507052412,0,-0.003575112815222294,0,0,0.011950763446895813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023100837060340416
Utente 457,0,0,0,0.0,0,0,0,-0.08141716695583578,0,0,0,0,0,0.0,0,0.0064932892812788025,0,0.0020881144816634932,0,0,-0.0009550431039911123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 458,0,0,0,0.00904732550030685,0,0,0,-0.01805023714292073,0,0,0,0,0,0.006985196115677778,0,0.011380705975831424,0,0.0,0,0,0.0038148720798125203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021166327353824198
Utente 459,0,0,0,0.0,0,0,0,-0.009716445698144659,0,0,0,0,0,0.0,0,0.00329830724109883,0,-0.0003758169536770761,0,0,-0.016843487669986962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019574711817370763
Utente 460,0,0,0,0.0,0,0,0,-0.010908165118433101,0,0,0,0,0,0.009872456480956046,0,-0.0039610146941238406,0,0.0016730720282314559,0,0,0.0006604216442803716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 461,0,0,0,0.0,0,0,0,0.007974985565301905,0,0,0,0,0,0.006537626749192097,0,0.003272296423284883,0,0.0005957631865242899,0,0,0.0009050844816454515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 462,0,0,0,0.0,0,0,0,0.006638685593355284,0,0,0,0,0,0.007464875169747014,0,0.002818558457566691,0,0.0016882666498165505,0,0,0.001587196271793572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 463,0,0,0,0.0,0,0,0,0.010829201628962733,0,0,0,0,0,0.0,0,0.006626072271009357,0,-0.003956879222326019,0,0,-0.011366824577991113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023979985224470028
Utente 464,0,0,0,0.0,0,0,0,-0.009524665043271804,0,0,0,0,0,0.0073855954050617775,0,0.005876454737633903,0,0.0,0,0,0.0037717263048601805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222264218680184
Utente 465,0,0,0,0.0,0,0,0,-0.04414008439303098,0,0,0,0,0,0.0,0,-0.00028831706754424847,0,0.0,0,0,0.013897532258300474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 466,0,0,0,0.012064832789946503,0,0,0,-0.025235855605752935,0,0,0,0,0,0.00480625569929974,0,0.0006814846280104645,0,0.0,0,0,0.011415946716494119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021335133889498245
Utente 467,0,0,0,0.0,0,0,0,-0.026787065040845753,0,0,0,0,0,0.010305748749302533,0,0.0015955168520758408,0,0.0,0,0,0.006812169146521125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10202572064425586
Utente 468,0,0,0,0.0,0,0,0,-0.006229464352181243,0,0,0,0,0,0.0,0,0.004957993729222259,0,0.0,0,0,0.014557227974927697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 469,0,0,0,-0.009171938223876366,0,0,0,-0.026411652668848252,0,0,0,0,0,0.0,0,0.010196498116459679,0,0.0,0,0,0.011418461662810854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 470,0,0,0,0.005285540410074339,0,0,0,-0.003791191735187906,0,0,0,0,0,0.0029308374163690763,0,0.0030148171567139577,0,0.0008504536677899888,0,0,0.009618434335475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10443562426381764
Utente 471,0,0,0,0.010945508251474789,0,0,0,-0.005933470184977421,0,0,0,0,0,0.004983879131563101,0,0.0004380527620775939,0,0.0,0,0,0.012863683348576517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02315453654421396
Utente 472,0,0,0,0.0,0,0,0,-0.0189425080505284,0,0,0,0,0,0.0,0,9.154159221554182e-05,0,0.0011902994309628606,0,0,0.020392058085084052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10377363031602757
Utente 473,0,0,0,0.0,0,0,0,-0.019516800723974003,0,0,0,0,0,0.0,0,0.0050708126090075415,0,0.0,0,0,-0.0016935973145546634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11091027611855148
Utente 474,0,0,0,0.0,0,0,0,0.004508769469963622,0,0,0,0,0,0.003965668798878487,0,0.0016759299761787904,0,0.0,0,0,-0.029478036899349826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 475,0,0,0,0.0,0,0,0,0.02588099116518945,0,0,0,0,0,0.0,0,0.004926942110696143,0,0.0028405514287278897,0,0,0.005430541337626573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02378815554894183
Utente 476,0,0,0,0.0,0,0,0,-0.01874941052417159,0,0,0,0,0,0.009006282922104555,0,0.0012693043367714174,0,0.0,0,0,0.0011276704055971417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1028717984472104
Utente 477,0,0,0,0.0,0,0,0,-0.01564862937298075,0,0,0,0,0,0.0,0,0.005063857795380025,0,0.0024322843807696956,0,0,0.01406381676648204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 478,0,0,0,0.0,0,0,0,-0.00825528037701301,0,0,0,0,0,0.008171644800127697,0,0.0015902912254761139,0,0.0,0,0,-0.0009612620535505528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 479,0,0,0,0.0,0,0,0,0.001656388544761981,0,0,0,0,0,0.0,0,0.0012539066809850253,0,0.0,0,0,0.020406962138777907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 480,0,0,0,0.006840553055962565,0,0,0,-0.034974372342517795,0,0,0,0,0,0.0,0,0.004525633267968452,0,0.0,0,0,0.004376443980683067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 481,0,0,0,0.0,0,0,0,0.005527824302438501,0,0,0,0,0,0.0,0,-0.0029401139879900347,0,0.0,0,0,0.004694117036945589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 482,0,0,0,0.0,0,0,0,-0.008332220577941375,0,0,0,0,0,0.0,0,0.000764955202216709,0,-0.0037233757287305188,0,0,0.001073424791839855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 483,0,0,0,0.010248537574275806,0,0,0,-0.025847989986171632,0,0,0,0,0,0.0,0,0.0002068479659827943,0,0.0,0,0,0.01504587585605282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 484,0,0,0,0.0,0,0,0,0.007651271429655377,0,0,0,0,0,0.0,0,-0.005856635767556022,0,-0.002406413191914559,0,0,0.01957530602188981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 485,0,0,0,-0.009431864936219371,0,0,0,-0.05013418823153041,0,0,0,0,0,0.011620741291247506,0,0.001139704446789391,0,0.0,0,0,-0.001108296556845366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10369266655739917
Utente 486,0,0,0,0.0060161230840121305,0,0,0,-0.047979698452906235,0,0,0,0,0,0.004276942732103975,0,0.0044442555364146335,0,-0.004425821259713237,0,0,0.011000761924223399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027168525577630817
Utente 487,0,0,0,0.0,0,0,0,-0.040724919792785724,0,0,0,0,0,0.007330923323276882,0,-0.003403441441533546,0,-0.003922634471748567,0,0,0.008011538066186718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022413069779726118
Utente 488,0,0,0,0.0,0,0,0,-0.03018913984903457,0,0,0,0,0,0.0,0,0.0015946984732768147,0,0.0011489988986357925,0,0,0.011916608674283733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 489,0,0,0,0.010150183745874924,0,0,0,-0.008922483600991574,0,0,0,0,0,0.010367822091287138,0,0.005144899384525173,0,0.0,0,0,0.014577714967752783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 490,0,0,0,0.0,0,0,0,-0.02530164579003172,0,0,0,0,0,0.0,0,0.0031944271171748086,0,-0.007847729956835926,0,0,-0.0003900336765056314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025626613709282507
Utente 491,0,0,0,0.0,0,0,0,-0.00899425894882746,0,0,0,0,0,0.0,0,-0.002239202925642069,0,-0.0036469955334204568,0,0,0.004695158278255978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 492,0,0,0,0.0,0,0,0,-0.020806717180149897,0,0,0,0,0,0.0067063365986712725,0,0.006679049281411199,0,-0.004447255851732757,0,0,0.0068177357839302255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017633254825259122
Utente 493,0,0,0,0.013684506406191415,0,0,0,-0.0032258580551712502,0,0,0,0,0,0.0060903844973205215,0,-0.004671290064006991,0,0.004858312927032752,0,0,-0.0011273439054150305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 494,0,0,0,0.0,0,0,0,-0.00611268266977517,0,0,0,0,0,0.0,0,6.348829081178294e-05,0,0.0,0,0,-0.004702462452981769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01953894530741043
Utente 495,0,0,0,0.008005759875030818,0,0,0,-0.026164601786063398,0,0,0,0,0,0.006204214967495643,0,1.1664327647626514e-05,0,0.0,0,0,0.008941090656804294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 496,0,0,0,-0.009567989022242644,0,0,0,0.024039442733810396,0,0,0,0,0,0.0,0,0.004523223334109859,0,-0.0017975016204160713,0,0,0.006611058054943286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11007723377284492
Utente 497,0,0,0,0.007253140269158387,0,0,0,-0.019313034426890075,0,0,0,0,0,0.0,0,0.002918552518880456,0,-0.005543993462037656,0,0,-0.009042700779972403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10655679878739774
Utente 498,0,0,0,0.0,0,0,0,-0.015585297329899135,0,0,0,0,0,0.0,0,0.007043925484164138,0,-0.0002447399581279453,0,0,0.010407567889886893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 499,0,0,0,0.0,0,0,0,-0.011882852469539983,0,0,0,0,0,0.006476244993324573,0,0.0036374289592120026,0,0.0,0,0,-0.009306071457644343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023887843081401534
Utente 500,0,0,0,0.0,0,0,0,-0.023534025910668256,0,0,0,0,0,0.0,0,0.0009162749802281627,0,0.0,0,0,0.0006875232514009551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 501,0,0,0,-0.01180832540232023,0,0,0,-0.028817800393672897,0,0,0,0,0,0.0,0,0.007381204947421818,0,0.0,0,0,-0.008768373366441738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 502,0,0,0,0.0,0,0,0,-0.020348052549882516,0,0,0,0,0,0.0035636552410736335,0,0.006300966911933084,0,0.0,0,0,0.007353268267563053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 503,0,0,0,0.0,0,0,0,-0.015704522129477785,0,0,0,0,0,0.0,0,0.004309667035477623,0,-2.0495141511455663e-05,0,0,0.012086507430400347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 504,0,0,0,0.0,0,0,0,-0.004050431240923055,0,0,0,0,0,0.011784651803985541,0,-0.004754492489465512,0,-0.002671610533254377,0,0,-0.008581702817361918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10637991535095066
Utente 505,0,0,0,0.00797710170320686,0,0,0,-6.185124332850486e-05,0,0,0,0,0,0.008177005839841042,0,0.0027958352339659985,0,-0.0009521515810455983,0,0,-0.0008935111861064094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 506,0,0,0,0.0,0,0,0,-0.019405632074591943,0,0,0,0,0,0.0,0,0.008444635664054326,0,0.0015900193643723127,0,0,0.0038921348300965104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10673512410320113
Utente 507,0,0,0,0.0,0,0,0,0.003403886287619644,0,0,0,0,0,0.0,0,0.005203429921315446,0,-0.0010137745048468948,0,0,-0.004905815221472868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 508,0,0,0,-0.0027474193064045914,0,0,0,-0.012167563134410973,0,0,0,0,0,0.004730074278032207,0,-0.007455304945476291,0,0.0,0,0,0.0003184600509277455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1063203715449545
Utente 509,0,0,0,0.0,0,0,0,0.0023085017409873515,0,0,0,0,0,0.011834974701571695,0,0.003969889300942185,0,-0.0005752256203283933,0,0,0.0006243220419879029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 510,0,0,0,0.0,0,0,0,-0.022375850389167104,0,0,0,0,0,0.0,0,0.004105908172654537,0,0.0024630613017140998,0,0,-0.0008443387217700523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 511,0,0,0,0.0,0,0,0,-0.007381195982048267,0,0,0,0,0,0.004950766581786671,0,0.00222509334085919,0,-0.0002185480966019041,0,0,0.007176878338699639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 512,0,0,0,-0.013509476012008236,0,0,0,0.014446959631805156,0,0,0,0,0,0.0059055066470432,0,0.007991268044992398,0,-0.0015679329715922832,0,0,-0.004647950517678776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 513,0,0,0,0.007035907836395039,0,0,0,0.013436748384052469,0,0,0,0,0,0.012361918396735987,0,0.003418129174721109,0,0.0,0,0,0.00018241828905469714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 514,0,0,0,0.0,0,0,0,0.01493995364073294,0,0,0,0,0,0.0,0,-0.003225703991507899,0,0.0,0,0,0.0075883500594503975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025127595424635014
Utente 515,0,0,0,0.004776623776824527,0,0,0,-0.025914365446881894,0,0,0,0,0,0.0,0,0.001608114741500453,0,0.0028075706817729295,0,0,0.005922707209352287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10863467142887591
Utente 516,0,0,0,0.008940013591713713,0,0,0,-0.03921059205195778,0,0,0,0,0,0.0,0,0.0005852040188720784,0,0.0,0,0,0.013716722232634213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 517,0,0,0,0.0,0,0,0,-0.003901518146046656,0,0,0,0,0,0.0,0,0.00674698375246576,0,-0.0011323726448622354,0,0,-0.0039019104025811483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 518,0,0,0,0.0,0,0,0,-0.016132531107090193,0,0,0,0,0,0.009557231131661181,0,-0.00034457609979013707,0,0.0,0,0,0.011799309060752518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10249308181498358
Utente 519,0,0,0,0.007133840481563692,0,0,0,-0.017358501370373383,0,0,0,0,0,0.0,0,-0.001623631090330269,0,0.000200220471350666,0,0,0.004293430814925363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02193621922673927
Utente 520,0,0,0,0.0,0,0,0,0.004243407322937789,0,0,0,0,0,0.0,0,0.008062608234835875,0,-0.004725692871848139,0,0,-0.003015080286307542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 521,0,0,0,0.0,0,0,0,-0.002940260089367737,0,0,0,0,0,0.010006846615239455,0,0.0006141738909153123,0,-0.0029224295287558853,0,0,-0.017614633980276552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020609194456853348
Utente 522,0,0,0,0.00450321889621844,0,0,0,-0.013443574328414053,0,0,0,0,0,0.0,0,0.011196874049653398,0,0.0,0,0,-0.00021477476751879162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 523,0,0,0,-0.000715023378372825,0,0,0,-0.03578705357234251,0,0,0,0,0,0.0,0,-0.005605731352607663,0,0.0,0,0,-0.001348902741530822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980558002001034
Utente 524,0,0,0,0.0,0,0,0,-0.03204327438668264,0,0,0,0,0,0.0,0,0.0050674664842520105,0,0.0,0,0,0.0033352753776421367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 525,0,0,0,0.009738306763120895,0,0,0,-0.016853776604064896,0,0,0,0,0,0.008981128055171416,0,0.004261027147004285,0,0.0,0,0,0.006739845350743296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023042989211117425
Utente 526,0,0,0,0.0,0,0,0,-0.02494023982491521,0,0,0,0,0,0.004504019794949217,0,-0.00133386240892989,0,-0.002331004027223588,0,0,0.008603456732567946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 527,0,0,0,0.0,0,0,0,-0.0025510408649653425,0,0,0,0,0,0.007861618841437474,0,0.000420519034260062,0,-0.007058237946432908,0,0,-0.011057778665387636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025497398175487133
Utente 528,0,0,0,0.0,0,0,0,0.02226573278016445,0,0,0,0,0,0.0,0,0.0037134176275193573,0,-0.008209849283296329,0,0,0.009488880846592674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 529,0,0,0,0.005721694473299879,0,0,0,0.01607036569992785,0,0,0,0,0,0.0,0,-0.007383906559797185,0,-0.0025819889357968392,0,0,0.013950244810999561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024063842360526406
Utente 530,0,0,0,0.0,0,0,0,0.006238626337504603,0,0,0,0,0,0.012966139692342627,0,0.00332598713025501,0,-0.0046422408685812535,0,0,0.0038949782049661416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 531,0,0,0,-0.01541890953940796,0,0,0,-0.004126009290627379,0,0,0,0,0,0.007954769212192648,0,-0.0003935508739003594,0,0.0,0,0,0.005709214357942224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 532,0,0,0,0.0033096421055308065,0,0,0,-0.0061817050363640585,0,0,0,0,0,0.0,0,0.006402023542568463,0,-0.0030251151035886365,0,0,0.0038625764126423837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025557936083126044
Utente 533,0,0,0,-0.006317094450891486,0,0,0,0.005923153855841448,0,0,0,0,0,0.005246944641242674,0,0.00020399685159403587,0,-0.0015961232317054396,0,0,-0.001543389440204214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02306950740093143
Utente 534,0,0,0,-0.0131074877435432,0,0,0,-0.0022448094102627794,0,0,0,0,0,0.0,0,0.0004727286150770608,0,0.002185873078491432,0,0,0.011475980168720559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 535,0,0,0,0.0,0,0,0,-0.029463626690921427,0,0,0,0,0,0.003471745145540652,0,-0.004434480056371812,0,-9.56710226050967e-05,0,0,-0.009534915288182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023986885492175914
Utente 536,0,0,0,0.0,0,0,0,-0.0006831506965706291,0,0,0,0,0,0.007601752800778612,0,0.0032040849301995774,0,-0.0022541135157251213,0,0,0.013776606550360546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02290866654089972
Utente 537,0,0,0,0.0,0,0,0,-0.00047572587427695235,0,0,0,0,0,0.008266117000891063,0,0.00759898535385937,0,-0.0024636979016290144,0,0,-0.0021858880913158667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09414070015584422
Utente 538,0,0,0,0.0,0,0,0,-0.02624765003790599,0,0,0,0,0,0.0075084382030814155,0,0.00232135233211809,0,-0.0019188854481529457,0,0,0.003416534911836904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 539,0,0,0,-0.01184092292967362,0,0,0,0.011971339335928127,0,0,0,0,0,0.005124595249629966,0,0.0034152550995879757,0,-0.006222869143771033,0,0,0.005795540469673115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 540,0,0,0,0.0,0,0,0,-0.017574198268197654,0,0,0,0,0,0.0,0,5.9917280395654485e-05,0,-0.0036486903130931005,0,0,-0.011390785585404765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 541,0,0,0,0.0062894078898928125,0,0,0,-0.00321900986740388,0,0,0,0,0,0.006765523169482606,0,0.0024446891783225753,0,0.0,0,0,0.0032370619660061937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020736735643235256
Utente 542,0,0,0,0.0,0,0,0,-0.010219809864605618,0,0,0,0,0,0.0052881738264291996,0,-0.001682935292877783,0,0.0,0,0,0.009606687037305972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10156010481270318
Utente 543,0,0,0,0.0034126830848245616,0,0,0,0.008030680492817648,0,0,0,0,0,0.007393219237100531,0,0.00239315406750742,0,-0.004293810562953465,0,0,0.01269185021957142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024354161867131994
Utente 544,0,0,0,0.0,0,0,0,-0.014476302056411216,0,0,0,0,0,0.0,0,0.0014362546713775552,0,-0.00537105658359175,0,0,-0.019481219247147793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 545,0,0,0,-0.009486824592079257,0,0,0,-0.016597776286964665,0,0,0,0,0,0.0,0,0.001154809507756025,0,0.0,0,0,0.0011852098302581313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02196573614840197
Utente 546,0,0,0,0.0,0,0,0,-0.04095077145752343,0,0,0,0,0,0.0,0,0.011596067091555725,0,0.0032315150114921817,0,0,0.0073006271183901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 547,0,0,0,-0.009288788074332777,0,0,0,-0.031896818545927554,0,0,0,0,0,0.007228225432412091,0,0.0021357869013412354,0,0.0012976896682405515,0,0,0.006515146125529782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10896487454590667
Utente 548,0,0,0,0.007342506147157043,0,0,0,0.014631163292554244,0,0,0,0,0,0.0,0,0.008336149817201046,0,-0.0021917158441391105,0,0,0.011302337825692376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11552369489505317
Utente 549,0,0,0,0.010674662473690437,0,0,0,-0.012643247296179393,0,0,0,0,0,0.0,0,0.0054301465301003675,0,-0.0028741478164057885,0,0,0.015333636810829172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 550,0,0,0,0.0,0,0,0,-0.013932252015512896,0,0,0,0,0,0.009698561713060393,0,-0.0024316934784270132,0,0.0006347903173085001,0,0,0.013931289881046187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 551,0,0,0,0.005870016685634314,0,0,0,-0.040014392058096114,0,0,0,0,0,0.0065361993420351636,0,0.007455150733074892,0,0.0,0,0,0.003553124348474193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 552,0,0,0,0.0,0,0,0,-0.019006031680130365,0,0,0,0,0,0.0,0,-0.00024624416146209034,0,-0.0049026503967017285,0,0,0.017753113224034424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 553,0,0,0,0.0,0,0,0,-0.011549424184257006,0,0,0,0,0,0.0,0,0.0008293581970063658,0,-0.0004503330007705703,0,0,-0.0027568596858206906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10118365858253872
Utente 554,0,0,0,0.0,0,0,0,-0.018322653712326848,0,0,0,0,0,0.0,0,0.005484187811839684,0,0.0,0,0,0.002042394867433234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 555,0,0,0,-0.015055017767386991,0,0,0,-0.03594781150709606,0,0,0,0,0,0.0029605781508030586,0,0.0014696331209190891,0,-0.005559559635905941,0,0,-0.0017903085602608499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 556,0,0,0,0.004556125702392095,0,0,0,0.007192108645105849,0,0,0,0,0,0.0,0,0.0007933829512466609,0,0.0,0,0,0.004877858253694536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 557,0,0,0,0.0,0,0,0,-0.008313373309278723,0,0,0,0,0,0.005704049801682464,0,0.0038518286073735445,0,0.0,0,0,0.004990113076962271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 558,0,0,0,0.009849784495730277,0,0,0,-0.02567885602512582,0,0,0,0,0,0.0,0,0.006654061241438679,0,0.0033952598305049177,0,0,0.0012950923484676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 559,0,0,0,0.0021534844271106275,0,0,0,0.0013823233117361683,0,0,0,0,0,0.0,0,0.00588381469057632,0,-0.001001969789796454,0,0,-0.01177120880917054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09705466509721976
